dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2020-12-17,5.172266521733528,5.468615905493565,0.0,0.0,0.0,0.0,5.252542657126733,5.646478817464421,4.593205648670161,4.852655068688459,5.172266521733528,-inf,-inf,0.0,0.0,0.004461819618422,-0.0023132353235304,1,0.12866545322469958,True,0.004461819618422,0.11375652072341864,True,0.004461819618422,False,0.0,True,0.004461819618422,1.0,0.004461819618422,False,0.0,True,0.004461819618422
2020-12-18,5.17672834135195,5.447652421673205,0.0,0.0,0.0,0.0,5.229465517556327,5.600190636221184,4.633835579892334,5.095466518501589,5.17672834135195,-inf,-37.00617115417864,0.0,0.0,0.0073057488621772,0.004461819618422,1,0.13292497279130325,True,0.0073057488621772,0.11287670319923927,True,0.0073057488621772,False,0.0,True,0.0073057488621772,1.0,0.0073057488621772,True,0.0073057488621772,True,0.0073057488621772
2020-12-19,5.184034090214127,5.426745166981613,0.0,0.0,0.0,0.0,5.207427135496263,5.499431012663425,4.7932619771013,4.940784912195175,5.184034090214127,-inf,-inf,0.0,0.0,-0.0015128189999975,0.0073057488621772,-1,0.09798450102676112,True,-0.0015128189999975,0.08031578129513062,True,-0.0015128189999975,False,-0.0,True,-0.0015128189999975,1.0,-0.0015128189999975,True,-0.0015128189999975,True,-0.0015128189999975
2020-12-20,5.18252127121413,5.405673835714157,0.0,0.0,0.0,0.0,5.188519542109719,5.331142407942414,5.022116877401202,4.5736795188967205,5.18252127121413,-inf,-35.197897256172666,0.0,0.0,0.0074279844716915,-0.0015128189999975,1,-0.0037849275382106085,False,0.0,-0.0015369588341591668,False,0.0,False,0.0,True,0.0074279844716915,1.0,0.0074279844716915,True,0.0074279844716915,True,0.0074279844716915
2020-12-21,5.189949255685821,5.3870153830054734,0.0,0.0,0.0,0.0,5.181257664170088,5.224910294600591,5.135612156381882,4.677490847567717,5.189949255685821,-inf,-33.2632947646831,0.0,0.0,0.0644041888067201,0.0074279844716915,1,-0.036202299722046714,False,0.0,-0.03380090932383628,False,0.0,False,0.0,True,0.0644041888067201,0.0,0.0,True,0.0644041888067201,True,0.0644041888067201
2020-12-22,5.2543534444925415,5.370380859739742,0.0,0.0,0.0,0.0,5.19099328385848,5.365742616963305,4.979101631776778,5.19295685089021,5.2543534444925415,-inf,0.0,0.0,0.0,0.130592300516211,0.0644041888067201,1,0.17159890579179748,True,0.130592300516211,0.10908077534039085,True,0.130592300516211,False,0.0,True,0.130592300516211,1.0,0.130592300516211,False,0.0,True,0.130592300516211
2020-12-23,5.384945745008753,5.354009796540934,1.0,0.0,0.0,0.0,5.223366170893998,5.650108158316822,4.463529316440368,5.625460507880731,5.384945745008753,-inf,0.0,0.0,0.0,-0.0030699242426255,0.130592300516211,-1,0.46344272596483344,True,-0.0030699242426255,0.32162606400609495,True,-0.0030699242426255,True,-0.0030699242426255,True,-0.0030699242426255,1.0,-0.0030699242426255,True,-0.0030699242426255,True,-0.0030699242426255
2020-12-24,5.381875820766127,5.340410485566051,0.0,0.0,0.0,0.0,5.254529683616766,5.7435313896089175,4.258417569518471,5.625460507880731,5.381875820766127,-inf,-36.67835520708917,0.0,0.0,-0.0030793777063458,-0.0030699242426255,-1,0.17088572612997996,True,-0.0030793777063458,0.15297009871159042,True,-0.0030793777063458,False,-0.0,True,-0.0030793777063458,1.0,-0.0030793777063458,False,-0.0,True,-0.0030793777063458
2020-12-25,5.378796443059781,5.32860682002627,0.0,0.0,0.0,0.0,5.2836958555392926,5.780175185986934,4.253881172136153,5.625460507880731,5.378796443059781,-inf,-35.3404475126591,0.0,0.0,0.0066198413932099,-0.0030793777063458,1,0.17383293153358656,True,0.0066198413932099,0.1558494120529214,True,0.0066198413932099,False,0.0,False,0.0,1.0,0.0066198413932099,False,0.0,True,0.0066198413932099
2020-12-26,5.385416284452991,5.317533587624799,0.0,0.0,0.0,0.0,5.312134808433026,5.786424240698851,4.378514787189398,5.3986150878634005,5.385416284452991,-inf,-37.390614911993424,0.0,0.0,0.079274498207333,0.0066198413932099,1,0.18510563773398037,True,0.079274498207333,0.15858728323770455,True,0.079274498207333,False,0.0,True,0.079274498207333,1.0,0.079274498207333,True,0.079274498207333,True,0.079274498207333
2020-12-27,5.464690782660324,5.310834209638959,0.0,0.0,0.0,0.0,5.352230524891924,5.813892608960721,4.468627098419341,4.887337077751762,5.464690782660324,-inf,-36.70377457290437,0.0,0.0,-0.020664168471109,0.079274498207333,-1,0.3525137538487743,True,-0.020664168471109,0.2580317269243342,True,-0.020664168471109,True,-0.020664168471109,True,-0.020664168471109,1.0,-0.020664168471109,True,-0.020664168471109,True,-0.020664168471109
2020-12-28,5.444026614189215,5.30497624935576,0.0,0.0,0.0,0.0,5.38676158421367,5.73925312475343,4.837528373195707,4.583946549536464,5.444026614189215,-inf,0.0,0.0,0.0,-0.1049023657075594,-0.020664168471109,-1,0.05275752761959807,True,-0.1049023657075594,0.057979226191451544,True,-0.1049023657075594,False,-0.0,False,-0.0,1.0,-0.1049023657075594,False,-0.0,True,-0.1049023657075594
2020-12-29,5.339124248481656,5.297312317159806,0.0,0.0,0.0,0.0,5.397771624782503,5.644542013680735,5.069426985121438,5.210578452240029,5.339124248481656,-inf,-inf,0.0,0.0,-0.0576486616086624,-0.1049023657075594,-1,-0.20668781618848756,False,-0.0,-0.11473368585155015,False,-0.0,False,-0.0,True,-0.0576486616086624,1.0,-0.0576486616086624,True,-0.0576486616086624,True,-0.0576486616086624
2020-12-30,5.281475586872993,5.293506981410751,-1.0,0.0,0.0,0.0,5.383811147294123,5.717103393095486,4.880366410982496,5.521460917862246,5.281475586872993,-inf,0.0,0.0,0.0,-0.0090271719332291,-0.0576486616086624,-1,-0.04496710251785556,False,-0.0,-0.0037114298100829647,False,-0.0,False,-0.0,True,-0.0090271719332291,1.0,-0.0090271719332291,False,-0.0,True,-0.0090271719332291
2020-12-31,5.272448414939764,5.291533220741018,0.0,0.0,0.0,0.0,5.368921942534851,5.76084672011844,4.715329282680474,5.521460917862246,5.272448414939764,-inf,0.0,0.0,0.0,-0.0091094046588073,-0.0090271719332291,-1,0.10420802333687201,True,-0.0091094046588073,0.09608960261423824,True,-0.0091094046588073,False,-0.0,True,-0.0091094046588073,1.0,-0.0091094046588073,False,-0.0,True,-0.0091094046588073
2021-01-01,5.263339010280957,5.292189439129844,0.0,0.0,0.0,0.0,5.353064944099107,5.788054764581695,4.565722831098588,4.330733340286331,5.263339010280957,-inf,-inf,0.0,0.0,-0.0407852454039039,-0.0091094046588073,-1,0.12700477196116738,True,-0.0407852454039039,0.11682116748343975,True,-0.0407852454039039,False,-0.0,True,-0.0407852454039039,1.0,-0.0407852454039039,False,-0.0,True,-0.0407852454039039
2021-01-02,5.222553764877053,5.291822070209969,0.0,0.0,0.0,0.0,5.330639118414379,5.814392167910549,4.3573784706411045,4.143134726391533,5.222553764877053,-inf,0.0,0.0,0.0,-0.0382957512906418,-0.0407852454039039,-1,0.07643224808480242,True,-0.0382957512906418,0.09435761414433831,True,-0.0382957512906418,False,-0.0,True,-0.0382957512906418,1.0,-0.0382957512906418,False,-0.0,True,-0.0382957512906418
2021-01-03,5.184258013586411,5.290456733267129,0.0,0.0,0.0,0.0,5.289873154699502,5.738005255798615,4.456577373406911,3.49650756146648,5.184258013586411,-inf,-35.218101568674555,0.0,0.0,0.0787491103528408,-0.0382957512906418,1,0.06556609674345072,True,0.0787491103528408,0.08217635793933944,True,0.0787491103528408,False,0.0,True,0.0787491103528408,1.0,0.0787491103528408,False,0.0,True,0.0787491103528408
2021-01-04,5.263007123939252,5.292422056644129,0.0,0.0,0.0,0.0,5.261888312182906,5.534425882484341,4.886041035459543,3.529297384289471,5.263007123939252,-inf,-35.29289437106819,0.0,0.0,-0.0440122379418079,0.0787491103528408,-1,0.2558948046633757,True,-0.0440122379418079,0.17246300006931994,True,-0.0440122379418079,False,-0.0,True,-0.0440122379418079,1.0,-0.0440122379418079,True,-0.0440122379418079,True,-0.0440122379418079
2021-01-05,5.218994885997444,5.292821652456081,0.0,0.0,0.0,0.0,5.244264864080925,5.450062556840326,4.984840238129674,4.515245478460105,5.218994885997444,-inf,-inf,0.0,0.0,-0.0104412457162217,-0.0440122379418079,-1,-0.0763263216735851,False,-0.0,-0.03901096865469271,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0104412457162217,True,-0.0104412457162217,True,-0.0104412457162217
2021-01-06,5.208553640281222,5.291439457216027,0.0,0.0,0.0,0.0,5.23378257194886,5.42886660788606,4.991184603968045,4.837075242970874,5.208553640281222,-inf,0.0,0.0,0.0,0.0485017473629554,-0.0104412457162217,1,-0.0004523844309293479,False,0.0,0.006044832717567977,True,0.0485017473629554,False,0.0,True,0.0485017473629554,1.0,0.0485017473629554,True,0.0485017473629554,True,0.0485017473629554
2021-01-07,5.2570553876441775,5.285932964886344,0.0,0.0,0.0,0.0,5.231511802230783,5.412431675580939,5.01046709910951,5.651084685655752,5.2570553876441775,-inf,0.0,0.0,0.0,0.0080424739727478,0.0485017473629554,1,0.1339534367094157,True,0.0080424739727478,0.08604170476988646,True,0.0080424739727478,False,0.0,True,0.0080424739727478,1.0,0.0080424739727478,True,0.0080424739727478,True,0.0080424739727478
2021-01-08,5.265097861616925,5.280943569301637,0.0,0.0,0.0,0.0,5.231771386930026,5.414409768316863,5.008152410438533,5.8063390629812925,5.265097861616925,-inf,0.0,0.0,0.0,-0.0047736391786612,0.0080424739727478,-1,0.036688021908017905,True,-0.0047736391786612,0.026776617423948195,True,-0.0047736391786612,False,-0.0,True,-0.0047736391786612,1.0,-0.0047736391786612,True,-0.0047736391786612,True,-0.0047736391786612
2021-01-09,5.260324222438264,5.277321242193936,0.0,0.0,0.0,0.0,5.237205118188113,5.4266509753402685,5.003279035920002,5.698099691520703,5.260324222438264,-inf,0.0,0.0,0.0,0.0083309436646361,-0.0047736391786612,1,0.009203551943410243,True,0.0083309436646361,0.010835231490253745,True,0.0083309436646361,False,0.0,True,0.0083309436646361,1.0,0.0083309436646361,False,0.0,True,0.0083309436646361
2021-01-10,5.2686551661029,5.275028223707482,0.0,0.0,0.0,0.0,5.249065878667772,5.394407898230696,5.078947527703871,5.484796933490655,5.2686551661029,-inf,0.0,0.0,0.0,0.0903091521967196,0.0083309436646361,1,0.016662423145922235,True,0.0903091521967196,0.009602647987116412,True,0.0903091521967196,False,0.0,True,0.0903091521967196,1.0,0.0903091521967196,True,0.0903091521967196,True,0.0903091521967196
2021-01-11,5.35896431829962,5.275986136733426,1.0,0.0,0.0,0.0,5.263549881379193,5.543141070486995,4.8740727620052295,6.103229510438802,5.35896431829962,-inf,-inf,0.0,0.0,0.0735655800663535,0.0903091521967196,1,0.28604990079187204,True,0.0735655800663535,0.19124000304145602,True,0.0735655800663535,False,0.0,True,0.0735655800663535,1.0,0.0735655800663535,True,0.0735655800663535,True,0.0735655800663535
2021-01-12,5.432529898365973,5.280518175073842,0.0,0.0,0.0,0.0,5.295556929306383,5.706984682467857,4.584305479984708,6.095374010498493,5.432529898365973,-inf,-37.198109559213,0.0,0.0,-0.0080729796426188,0.0735655800663535,-1,0.31375799160346285,True,-0.0080729796426188,0.22662960857574427,True,-0.0080729796426188,True,-0.0080729796426188,True,-0.0080729796426188,1.0,-0.0080729796426188,True,-0.0080729796426188,True,-0.0080729796426188
2021-01-13,5.424456918723354,5.287003920154059,0.0,0.0,0.0,0.0,5.326626693234187,5.749117190516919,4.580591851749396,6.358535267228834,5.424456918723354,-inf,0.0,0.0,0.0,-0.0197351197129425,-0.0080729796426188,-1,0.12134417848968387,True,-0.0197351197129425,0.11071317101944819,True,-0.0197351197129425,False,-0.0,True,-0.0197351197129425,1.0,-0.0197351197129425,False,-0.0,True,-0.0197351197129425
2021-01-14,5.404721799010412,5.294266155287416,0.0,0.0,0.0,0.0,5.3476095575238665,5.758287397533438,4.63865913546327,6.627115021319402,5.404721799010412,-inf,-inf,0.0,0.0,-0.0324861003427869,-0.0197351197129425,-1,0.08685790424085515,True,-0.0324861003427869,0.08783535869300005,True,-0.0324861003427869,False,-0.0,False,-0.0,1.0,-0.0324861003427869,False,-0.0,True,-0.0324861003427869
2021-01-15,5.372235698667625,5.30070839647421,0.0,0.0,0.0,0.0,5.362375882574131,5.733143203532725,4.76663501415313,6.86828653507177,5.372235698667625,-inf,0.0,0.0,0.0,-0.0124277634887812,-0.0324861003427869,-1,0.035219980482021324,True,-0.0124277634887812,0.05040852398368356,True,-0.0124277634887812,False,-0.0,True,-0.0124277634887812,1.0,-0.0124277634887812,False,-0.0,True,-0.0124277634887812
2021-01-16,5.359807935178844,5.306737390647414,0.0,0.0,0.0,0.0,5.375778866341785,5.676780954711324,4.943129342504548,6.579667791895317,5.359807935178844,-inf,-35.52103720744675,0.0,0.0,-0.0335655608789853,-0.0124277634887812,-1,0.04671978358946536,True,-0.0335655608789853,0.04751571663185293,True,-0.0335655608789853,False,-0.0,False,-0.0,1.0,-0.0335655608789853,False,-0.0,True,-0.0335655608789853
2021-01-17,5.326242374299858,5.31144658376639,0.0,0.0,0.0,0.0,5.383358056873544,5.608338705530857,5.092606635719601,6.337356563681245,5.326242374299858,-inf,0.0,0.0,0.0,-0.0233672865603544,-0.0335655608789853,-1,-0.04488610851772972,False,-0.0,-0.018545882746576477,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0233672865603544,False,-0.0,True,-0.0233672865603544
2021-01-18,5.302875087739504,5.315142900096307,-1.0,0.0,0.0,0.0,5.375724600789224,5.650652674695963,4.995289630696169,6.228511003591183,5.302875087739504,-inf,0.0,0.0,0.0,-0.017389379022096,-0.0233672865603544,-1,0.007194829557475371,True,-0.017389379022096,0.020139704042064843,True,-0.017389379022096,False,-0.0,False,-0.0,1.0,-0.017389379022096,False,-0.0,True,-0.017389379022096
2021-01-19,5.285485708717408,5.31830396074829,0.0,0.0,0.0,0.0,5.354831155378835,5.643476151770653,4.947437413250863,5.991964422149633,5.285485708717408,-inf,-inf,0.0,0.0,-0.0049228737294466,-0.017389379022096,-1,0.029771615215971492,True,-0.0049228737294466,0.03603893475957477,True,-0.0049228737294466,False,-0.0,True,-0.0049228737294466,1.0,-0.0049228737294466,False,-0.0,True,-0.0049228737294466
2021-01-20,5.280562834987961,5.321080796724617,0.0,0.0,0.0,0.0,5.334091228163917,5.602308084705586,4.966455465412094,5.974318388273011,5.280562834987961,-inf,-36.0400062195122,0.0,0.0,-0.0381699226544505,-0.0049228737294466,-1,0.049603675227281305,True,-0.0381699226544505,0.045539819836903694,True,-0.0381699226544505,False,-0.0,False,-0.0,1.0,-0.0381699226544505,False,-0.0,True,-0.0381699226544505
2021-01-21,5.242392912333511,5.320710000046617,0.0,0.0,0.0,0.0,5.310851211990129,5.572022413100887,4.956388187839976,6.44778118537358,5.242392912333511,-inf,0.0,0.0,0.0,-0.0205445802956312,-0.0381699226544505,-1,-0.033675078169384066,False,-0.0,-0.005949456823034518,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0205445802956312,True,-0.0205445802956312,True,-0.0205445802956312
2021-01-22,5.22184833203788,5.315346450415379,0.0,0.0,0.0,0.0,5.289413817925725,5.556423883924959,4.924053273127086,6.625259733217656,5.22184833203788,-inf,0.0,0.0,0.0,-0.022693418822075,-0.0205445802956312,-1,0.012800712327488861,True,-0.022693418822075,0.02342336234414644,True,-0.022693418822075,False,-0.0,False,-0.0,1.0,-0.022693418822075,True,-0.022693418822075,True,-0.022693418822075
2021-01-23,5.199154913215804,5.309379091964126,0.0,0.0,0.0,0.0,5.266403037003158,5.525064058651035,4.916569370290832,6.446988855088883,5.199154913215804,-inf,-inf,0.0,0.0,-0.0174689305031057,-0.022693418822075,-1,0.0038263823651829426,True,-0.0174689305031057,0.017028600277081935,True,-0.0174689305031057,False,-0.0,False,-0.0,1.0,-0.0174689305031057,True,-0.0174689305031057,True,-0.0174689305031057
2021-01-24,5.181685982712699,5.302966574715708,0.0,0.0,0.0,0.0,5.24577841088915,5.50804248058949,4.8892895163166905,6.327400925897313,5.181685982712699,-inf,0.0,0.0,0.0,-0.0227097618386693,-0.0174689305031057,-1,0.018991072668952932,True,-0.0227097618386693,0.02694579136915028,True,-0.0227097618386693,False,-0.0,True,-0.0227097618386693,1.0,-0.0227097618386693,True,-0.0227097618386693,True,-0.0227097618386693
2021-01-25,5.158976220874029,5.29560460986272,0.0,0.0,0.0,0.0,5.2252987379022,5.497574029575949,4.849952864295528,6.064715008847575,5.158976220874029,-inf,-35.94835207046118,0.0,0.0,0.0082409026408916,-0.0227097618386693,1,0.012293813167555706,True,0.0082409026408916,0.02439690699414852,True,0.0082409026408916,False,0.0,False,0.0,1.0,0.0082409026408916,True,0.0082409026408916,True,0.0082409026408916
2021-01-26,5.167217123514921,5.285395686746408,0.0,0.0,0.0,0.0,5.208230738723933,5.4600514352851865,4.87084657280119,5.565439525034456,5.167217123514921,-inf,0.0,0.0,0.0,0.0260395153763841,0.0082409026408916,1,0.07636569962191245,True,0.0260395153763841,0.06076869271291058,True,0.0260395153763841,False,0.0,True,0.0260395153763841,1.0,0.0260395153763841,True,0.0260395153763841,True,0.0260395153763841
2021-01-27,5.193256638891305,5.276693700159844,0.0,0.0,0.0,0.0,5.195308340473966,5.371304812359569,4.981578030756546,5.587772865548959,5.193256638891305,-inf,0.0,0.0,0.0,-0.0068022113361294,0.0260395153763841,-1,0.07838442510364318,True,-0.0068022113361294,0.05194075081246381,True,-0.0068022113361294,False,-0.0,True,-0.0068022113361294,1.0,-0.0068022113361294,True,-0.0068022113361294,True,-0.0068022113361294
2021-01-28,5.186454427555176,5.271657439534989,0.0,0.0,0.0,0.0,5.187128478304385,5.314170487315482,5.041565317343831,6.175742522200324,5.186454427555176,-inf,0.0,0.0,0.0,-0.0122279682958934,-0.0068022113361294,-1,-0.027490419224319357,False,-0.0,-0.01891866733100286,False,-0.0,False,-0.0,True,-0.0122279682958934,1.0,-0.0122279682958934,True,-0.0122279682958934,True,-0.0122279682958934
2021-01-29,5.174226459259282,5.268228181284297,0.0,0.0,0.0,0.0,5.180226317496004,5.268727435366122,5.083125514167025,6.622789514024584,5.174226459259282,-inf,-inf,0.0,0.0,-0.0016604564413764,-0.0122279682958934,-1,-0.06130894569067955,False,-0.0,-0.04432500326289458,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0016604564413764,True,-0.0016604564413764,True,-0.0016604564413764
2021-01-30,5.172566002817906,5.265041168658306,0.0,0.0,0.0,0.0,5.17639901319811,5.249448438692858,5.097589862076195,6.525528067341151,5.172566002817906,-inf,-inf,0.0,0.0,-0.006898687992983,-0.0016604564413764,-1,-0.0440702044185116,False,-0.0,-0.035703553956669506,False,-0.0,False,-0.0,False,-0.0,1.0,-0.006898687992983,False,-0.0,True,-0.006898687992983
2021-01-31,5.165667314824923,5.261939860117108,0.0,0.0,0.0,0.0,5.1741142208552136,5.249416058769338,5.09267686596107,6.419017251680151,5.165667314824923,-inf,0.0,0.0,0.0,-0.0214108610317547,-0.006898687992983,-1,-0.05544396905004934,False,-0.0,-0.042344708207686405,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0214108610317547,True,-0.0214108610317547,True,-0.0214108610317547
2021-02-01,5.144256453793168,5.259523543148392,0.0,0.0,0.0,0.0,5.172056042706178,5.269296885876929,5.0643307541460505,5.094363509626968,5.144256453793168,-inf,-inf,0.0,0.0,-0.0330477487413904,-0.0214108610317547,-1,-0.07837197052508624,False,-0.0,-0.05351829465737305,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0330477487413904,False,-0.0,True,-0.0330477487413904
2021-02-02,5.111208705051777,5.257343249895533,0.0,0.0,0.0,0.0,5.164282205941923,5.329371561405157,4.966442655113678,5.326953413084369,5.111208705051777,-inf,-inf,0.0,0.0,-0.0476854683837473,-0.0330477487413904,-1,-0.06918049462346329,False,-0.0,-0.039128957677697196,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0476854683837473,False,-0.0,True,-0.0476854683837473
2021-02-03,5.06352323666803,5.25126233927895,0.0,0.0,0.0,0.0,5.146227722965843,5.391887271855101,4.819854377629937,5.601417467978173,5.06352323666803,-inf,-inf,0.0,0.0,0.0044301350631412,-0.0476854683837473,1,-0.06024082421348897,False,0.0,-0.022834204900102215,False,0.0,False,0.0,False,0.0,1.0,0.0044301350631412,False,0.0,True,0.0044301350631412
