strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2021-07-26,555.4049426144459,559.7715216011942,551.0383636276975
0,period7_devfactor7.0,2021-07-27,555.8744568451964,561.5869772717466,550.1619364186462
0,period7_devfactor7.0,2021-07-28,556.9946919412969,575.8467944093672,538.1425894732265
0,period7_devfactor7.0,2021-07-29,557.9921303349471,581.9993976846596,533.9848629852346
0,period7_devfactor7.0,2021-07-30,559.1602539974269,586.6686636603716,531.6518443344822
0,period7_devfactor7.0,2021-07-31,560.34123034614,587.9125093943834,532.7699512978967
0,period7_devfactor7.0,2021-08-01,561.6747634698816,586.229630549955,537.1198963898081
0,period7_devfactor7.0,2021-08-02,563.658885647232,585.0679552892874,542.2498160051765
0,period7_devfactor7.0,2021-08-03,565.2044708381015,580.6829731014247,549.7259685747783
0,period7_devfactor7.0,2021-08-04,566.2161532585154,584.9571415062995,547.4751650107313
0,period7_devfactor7.0,2021-08-05,567.1157524026478,585.2043055331256,549.0271992721699
0,period7_devfactor7.0,2021-08-06,567.7549693130039,584.1008734233438,551.409065202664
0,period7_devfactor7.0,2021-08-07,568.1695161218142,580.8846173925161,555.4544148511123
0,period7_devfactor7.0,2021-08-08,568.4324825987276,577.7449686322287,559.1199965652264
0,period7_devfactor7.0,2021-08-09,568.2909559455916,577.5955707757228,558.9863411154604
0,period7_devfactor7.0,2021-08-10,568.3543539744646,577.7573286114,558.9513793375293
0,period7_devfactor7.0,2021-08-11,568.1837015452292,576.1302308027817,560.2371722876766
0,period7_devfactor7.0,2021-08-12,568.128922448621,575.6613700283616,560.5964748688804
0,period7_devfactor7.0,2021-08-13,568.1425970494017,575.7305975177715,560.554596581032
0,period7_devfactor7.0,2021-08-14,568.3769503742332,574.9538095527043,561.800091195762
0,period7_devfactor7.0,2021-08-15,568.6877425095763,571.6524747688375,565.7230102503152
0,period7_devfactor7.0,2021-08-16,568.4469190146066,575.153328096674,561.7405099325391
0,period7_devfactor7.0,2021-08-17,567.5661145318809,583.0281371496283,552.1040919141335
0,period7_devfactor7.0,2021-08-18,566.3426399882734,588.3729405815076,544.3123393950392
0,period7_devfactor7.0,2021-08-19,564.8175331675751,592.172572671407,537.4624936637432
0,period7_devfactor7.0,2021-08-20,563.0538200940088,594.2418406320938,531.8657995559237
0,period7_devfactor7.0,2021-08-21,561.1682911735962,593.0999696374108,529.2366127097816
0,period7_devfactor7.0,2021-08-22,559.018302386982,587.936568391863,530.1000363821009
0,period7_devfactor7.0,2021-08-23,557.0110309394569,581.7059301992516,532.3161316796621
0,period7_devfactor7.0,2021-08-24,555.561818857604,576.125797169739,534.9978405454689
0,period7_devfactor7.0,2021-08-25,554.2952981773308,570.6312653346802,537.9593310199814
0,period7_devfactor7.0,2021-08-26,553.0293605672289,567.8117632665377,538.2469578679201
0,period7_devfactor7.0,2021-08-27,551.817640718167,567.3829754905696,536.2523059457644
0,period7_devfactor7.0,2021-08-28,550.5903035529401,567.0640424111076,534.1165646947726
0,period7_devfactor7.0,2021-08-29,549.258955315623,569.7740924092999,528.7438182219461
0,period7_devfactor7.0,2021-08-30,547.7200627825466,573.8463415934635,521.5937839716297
0,period7_devfactor7.0,2021-08-31,546.3873582229331,570.3972772900429,522.3774391558234
0,period7_devfactor7.0,2021-09-01,545.717545142705,564.5905150964342,526.8445751889759
0,period7_devfactor7.0,2021-09-02,545.3667922540652,561.4346103690503,529.2989741390801
0,period7_devfactor7.0,2021-09-03,545.484013670962,562.5796804327182,528.3883469092058
0,period7_devfactor7.0,2021-09-04,545.8011358097394,564.7371325370066,526.8651390824723
0,period7_devfactor7.0,2021-09-05,546.7553217149334,568.4110297787618,525.0996136511051
0,period7_devfactor7.0,2021-09-06,548.270097039374,566.8128314472443,529.7273626315038
0,period7_devfactor7.0,2021-09-07,549.618468084787,564.061850236467,535.175085933107
0,period7_devfactor7.0,2021-09-08,549.0651801057373,569.9726229807376,528.1577372307371
0,period7_devfactor7.0,2021-09-09,546.9918611881891,592.6735725503762,501.31014982600203
0,period7_devfactor7.0,2021-09-10,544.0611485727969,608.0286936934236,480.0936034521702
0,period7_devfactor7.0,2021-09-11,540.9149728477762,615.1733470361396,466.65659865941285
0,period7_devfactor7.0,2021-09-12,537.3291645986294,613.6273342887246,461.0309949085343
0,period7_devfactor7.0,2021-09-13,532.8486463352389,605.6097495126645,460.08754315781323
0,period7_devfactor7.0,2021-09-14,528.3368745872049,578.6154185250565,478.05833064935325
0,period7_devfactor7.0,2021-09-15,525.4327185457585,553.3607164781204,497.5047206133966
0,period7_devfactor7.0,2021-09-16,524.1930858916187,543.0250914704148,505.3610803128226
0,period7_devfactor7.0,2021-09-17,523.6087505386774,538.4592725576466,508.75822851970827
0,period7_devfactor7.0,2021-09-18,523.4264833198556,536.5481481017787,510.30481853793253
0,period7_devfactor7.0,2021-09-19,523.6242905218031,538.7144087994952,508.53417224411106
0,period7_devfactor7.0,2021-09-20,524.6675173769229,540.1364123799565,509.1986223738893
0,period7_devfactor7.0,2021-09-21,524.6809386720272,539.9973330370126,509.3645443070418
0,period7_devfactor7.0,2021-09-22,522.6615960652064,565.010481366775,480.31271076363765
0,period7_devfactor7.0,2021-09-23,520.0639593850959,578.7395945086558,461.38832426153607
0,period7_devfactor7.0,2021-09-24,515.9858390768272,597.7191077473622,434.2525704062923
0,period7_devfactor7.0,2021-09-25,511.2367136605084,605.2723909681877,417.2010363528292
0,period7_devfactor7.0,2021-09-26,505.6654262619519,602.1883968067369,409.14245571716685
0,period7_devfactor7.0,2021-09-27,494.48748518226586,641.7386413444756,347.2363290200561
0,period7_devfactor7.0,2021-09-28,477.5811842205785,725.6476066135883,229.51476182756875
0,period7_devfactor7.0,2021-09-29,459.55709742394225,778.985011409575,140.12918343830955
0,period7_devfactor7.0,2021-09-30,441.37191034266596,783.224402515548,99.51941816978393
0,period7_devfactor7.0,2021-10-01,423.699883296767,762.3386019092886,85.06116468424534
0,period7_devfactor7.0,2021-10-02,405.2893202271733,706.0856996304165,104.49294082393016
0,period7_devfactor7.0,2021-10-03,387.642517127064,584.7461066637079,190.53892759042014
0,period7_devfactor7.0,2021-10-04,368.60370295814533,540.9302400572283,196.27716585906234
0,period7_devfactor7.0,2021-10-05,352.12146085483283,585.1823926995746,119.06052901009102
0,period7_devfactor7.0,2021-10-06,335.0084359215878,633.9611440763315,36.0557277668442
0,period7_devfactor7.0,2021-10-07,316.2904712210508,651.8619243237483,-19.280981881646767
0,period7_devfactor7.0,2021-10-08,297.68690627221935,633.6780402619667,-38.304227717527965
0,period7_devfactor7.0,2021-10-09,279.0599342194842,586.9812597948455,-28.86139135587706
0,period7_devfactor7.0,2021-10-10,259.15938086697395,470.1338293990881,48.18493233485984
0,period7_devfactor7.0,2021-10-11,244.84578564446608,401.2459654443357,88.44560584459646
0,period7_devfactor7.0,2021-10-12,235.40036081957942,341.5631078937325,129.23761374542636
0,period7_devfactor7.0,2021-10-13,228.42919177260617,311.26700402338054,145.5913795218318
0,period7_devfactor7.0,2021-10-14,221.87645679645522,307.0745718103193,136.67834178259113
0,period7_devfactor7.0,2021-10-15,215.09148633122328,302.25606472190276,127.92690794054379
0,period7_devfactor7.0,2021-10-16,209.27893452243683,294.62307816033467,123.93479088453897
0,period7_devfactor7.0,2021-10-17,204.58660596419693,284.65989855756953,124.51331337082433
0,period7_devfactor7.0,2021-10-18,199.44103157806754,290.7686574402727,108.11340571586236
0,period7_devfactor7.0,2021-10-19,194.57300652219274,264.379695701823,124.7663173425625
0,period7_devfactor7.0,2021-10-20,191.11605390033301,233.72570622655968,148.50640157410635
0,period7_devfactor7.0,2021-10-21,189.1505860379319,219.67643270297322,158.6247393728906
0,period7_devfactor7.0,2021-10-22,188.08957657799826,215.19996306403877,160.97919009195775
0,period7_devfactor7.0,2021-10-23,187.81050453158105,213.11241890416784,162.50859015899425
0,period7_devfactor7.0,2021-10-24,186.83298120518842,208.76277024412846,164.90319216624837
0,period7_devfactor7.0,2021-10-25,184.55728148344744,243.6119998789644,125.50256308793047
0,period7_devfactor7.0,2021-10-26,179.00462382268918,284.32986181983034,73.67938582554802
0,period7_devfactor7.0,2021-10-27,172.3003061390844,303.5826935301468,41.017918748022026
0,period7_devfactor7.0,2021-10-28,166.14053271666268,304.01065555233265,28.27040988099273
0,period7_devfactor7.0,2021-10-29,160.3992445098094,291.07164473972443,29.726844279894323
0,period7_devfactor7.0,2021-10-30,154.18897604154114,254.84516111003018,53.5327909730521
0,period7_devfactor7.0,2021-10-31,149.4381977949151,195.91632950185559,102.96006608797464
0,period7_devfactor7.0,2021-11-01,147.2202359323375,166.89807929601503,127.54239256865995
0,period7_devfactor7.0,2021-11-02,147.60695161462263,169.3952653341751,125.81863789507017
0,period7_devfactor7.0,2021-11-03,146.56350174408297,182.3731328929645,110.75387059520145
0,period7_devfactor7.0,2021-11-04,145.67696548522702,186.58197541093855,104.77195555951548
0,period7_devfactor7.0,2021-11-05,144.55008464090562,188.63452217159653,100.46564711021472
0,period7_devfactor7.0,2021-11-06,143.26725120306472,189.34748285485233,97.1870195512771
0,period7_devfactor7.0,2021-11-07,141.7701944257987,179.92747517514556,103.61291367645184
0,period7_devfactor7.0,2021-11-08,140.06671101755282,173.95418284270974,106.1792391923959
0,period7_devfactor7.0,2021-11-09,137.90135611036723,151.70631116920458,124.09640105152988
0,period7_devfactor7.0,2021-11-10,137.17432976286207,159.85779626415268,114.49086326157145
0,period7_devfactor7.0,2021-11-11,136.13658688955147,162.48962025601227,109.78355352309066
0,period7_devfactor7.0,2021-11-12,135.44756180316324,161.1271814420287,109.76794216429776
0,period7_devfactor7.0,2021-11-13,134.66384859741635,160.0597641676202,109.26793302721251
0,period7_devfactor7.0,2021-11-14,133.7915479395227,149.798290328607,117.7848055504384
0,period7_devfactor7.0,2021-11-15,133.91021707552486,151.09540154068335,116.72503261036636
0,period7_devfactor7.0,2021-11-16,136.0050552415137,180.7023802409304,91.307730242097
0,period7_devfactor7.0,2021-11-17,138.90651851682387,192.6865797132623,85.12645732038546
0,period7_devfactor7.0,2021-11-18,141.89004662622634,199.08993974795914,84.69015350449354
0,period7_devfactor7.0,2021-11-19,144.7786635072363,203.62565301401074,85.93167400046187
0,period7_devfactor7.0,2021-11-20,148.3919501630453,202.74240518335398,94.04149514273661
0,period7_devfactor7.0,2021-11-21,151.26101085243826,193.824670565625,108.69735113925151
0,period7_devfactor7.0,2021-11-22,156.0129500964737,201.86543719478948,110.16046299815793
0,period7_devfactor7.0,2021-11-23,159.84110087850087,225.9751922225316,93.70700953447013
0,period7_devfactor7.0,2021-11-24,164.53546830190945,246.22570243662295,82.84523416719593
0,period7_devfactor7.0,2021-11-25,169.29091638609455,256.15042134555284,82.43141142663626
0,period7_devfactor7.0,2021-11-26,173.71304248845098,255.68307301361165,91.7430119632903
0,period7_devfactor7.0,2021-11-27,177.1847117868287,246.80233560226156,107.56708797139584
0,period7_devfactor7.0,2021-11-28,180.80586471410098,214.19518964799832,147.41653978020364
0,period7_devfactor7.0,2021-11-29,182.09181899734327,200.84809380769775,163.33554418698878
0,period7_devfactor7.0,2021-11-30,182.4464813860036,197.446486326914,167.4464764450932
0,period7_devfactor7.0,2021-12-01,182.41750769529838,197.31458777331343,167.52042761728333
0,period7_devfactor7.0,2021-12-02,182.2184780176373,195.4424241478355,168.99453188743908
0,period7_devfactor7.0,2021-12-03,182.1582372236483,194.77085984794138,169.54561459935525
0,period7_devfactor7.0,2021-12-04,182.43429435308352,195.8432968234231,169.02529188274394
0,period7_devfactor7.0,2021-12-05,183.16604722922224,198.8307296339521,167.50136482449238
0,period7_devfactor7.0,2021-12-06,192.40408060765705,341.9842382463431,42.82392296897095
0,period7_devfactor7.0,2021-12-07,201.0602783866771,384.81098371315045,17.309573060203803
0,period7_devfactor7.0,2021-12-08,208.42965110793344,400.7493878918302,16.10991432403668
0,period7_devfactor7.0,2021-12-09,215.7764999772268,403.6353547763367,27.917645178116828
0,period7_devfactor7.0,2021-12-10,223.10082499455729,392.5788210469934,53.622828942121174
0,period7_devfactor7.0,2021-12-11,229.28160347499232,356.9037888077466,101.65941814223805
0,period7_devfactor7.0,2021-12-12,234.1270392362989,286.74463170017685,181.50944677242094
0,period7_devfactor7.0,2021-12-13,227.03230855682654,328.5829339670179,125.48168314663518
0,period7_devfactor7.0,2021-12-14,219.5449384271501,349.7170654681811,89.37281138611914
0,period7_devfactor7.0,2021-12-15,213.10995832166887,352.295711777727,73.92420486561076
0,period7_devfactor7.0,2021-12-16,206.78414188666346,338.2411218438283,75.32716192949863
0,period7_devfactor7.0,2021-12-17,200.16604334561615,306.27490228623583,94.05718440499645
0,period7_devfactor7.0,2021-12-18,193.9250355271545,272.1460433501986,115.70402770411036
0,period7_devfactor7.0,2021-12-19,189.29322476430556,211.6991597892022,166.8872897394089
0,period7_devfactor7.0,2021-12-20,187.35189482484526,210.67000798123902,164.0337816684515
0,period7_devfactor7.0,2021-12-21,186.54908076157986,212.60206634767678,160.49609517548294
0,period7_devfactor7.0,2021-12-22,187.8566525163581,228.07943094667172,147.6338740860445
0,period7_devfactor7.0,2021-12-23,189.16388708405717,239.62313722545733,138.704636942657
0,period7_devfactor7.0,2021-12-24,190.8722302411947,249.8347923245091,131.9096681578803
0,period7_devfactor7.0,2021-12-25,193.61101085981775,254.69967997515568,132.52234174447983
0,period7_devfactor7.0,2021-12-26,195.929662227424,259.06001584429947,132.7993086105485
0,period7_devfactor7.0,2021-12-27,193.81643216241926,285.0651326305441,102.56773169429441
0,period7_devfactor7.0,2021-12-28,190.14868071774112,318.1176868555441,62.17967457993814
0,period7_devfactor7.0,2021-12-29,183.0878285200682,340.6760814737497,25.499575566386653
0,period7_devfactor7.0,2021-12-30,176.0385245235328,341.96393582982404,10.113113217241562
0,period7_devfactor7.0,2021-12-31,169.00076872813494,325.5076845658625,12.493852890407368
0,period7_devfactor7.0,2022-01-01,161.03472873259662,290.5793745392401,31.490082925953118
0,period7_devfactor7.0,2022-01-02,151.76398921316422,206.6564951272654,96.87148329906304
0,period7_devfactor7.0,2022-01-03,142.8841703709532,258.4603370033676,27.308003738538815
0,period7_devfactor7.0,2022-01-04,135.8138052327175,271.6343959127038,-0.00678544726881114
0,period7_devfactor7.0,2022-01-05,129.78928353047547,274.4614620916439,-14.882895030692964
0,period7_devfactor7.0,2022-01-06,123.8361723920169,261.6142042150242,-13.941859430990391
0,period7_devfactor7.0,2022-01-07,117.70720813363174,231.4429913245903,3.971424942673181
0,period7_devfactor7.0,2022-01-08,112.62761416878392,189.64547866613304,35.609749671434784
0,period7_devfactor7.0,2022-01-09,108.67763146227553,125.07540721992518,92.27985570462587
0,period7_devfactor7.0,2022-01-10,109.3876876274709,120.18054479733019,98.59483045761161
0,period7_devfactor7.0,2022-01-11,109.32156725953023,120.79211723040592,97.85101728865453
0,period7_devfactor7.0,2022-01-12,109.05644569372262,123.17363476120755,94.9392566262377
0,period7_devfactor7.0,2022-01-13,108.52534779344514,124.9200717153063,92.13062387158396
0,period7_devfactor7.0,2022-01-14,108.03378092444943,125.30450873707782,90.76305311182104
0,period7_devfactor7.0,2022-01-15,107.14798782610565,122.36749157267558,91.92848407953572
0,period7_devfactor7.0,2022-01-16,106.22569275916318,115.83173920268017,96.6196463156462
0,period7_devfactor7.0,2022-01-17,105.75564613348024,109.54243535780408,101.9688569091564
0,period7_devfactor7.0,2022-01-18,105.6586122950094,108.34683324830391,102.9703913417149
0,period7_devfactor7.0,2022-01-19,106.00120967513752,112.45096027425862,99.55145907601641
0,period7_devfactor7.0,2022-01-20,105.76800514103381,113.94287909697883,97.5931311850888
0,period7_devfactor7.0,2022-01-21,105.67921554419077,113.90051337817567,97.45791771020586
0,period7_devfactor7.0,2022-01-22,105.88320713305227,114.33364928590827,97.43276498019627
0,period7_devfactor7.0,2022-01-23,106.31843000582043,115.77651910366689,96.86034090797398
0,period7_devfactor7.0,2022-01-24,104.7450009591092,134.08164671586755,75.40835520235086
0,period7_devfactor7.0,2022-01-25,102.54053819679332,147.1868165784735,57.894259815113145
0,period7_devfactor7.0,2022-01-26,99.8893837935468,151.14904228772764,48.629725299365944
0,period7_devfactor7.0,2022-01-27,97.78490986041301,153.3653500670033,42.204469653822706
0,period7_devfactor7.0,2022-01-28,95.59106111818605,149.28483805773436,41.89728417863773
0,period7_devfactor7.0,2022-01-29,92.8899524548999,138.6178684599342,47.16203644986562
