strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2020-11-05,1202195.6682977076,874.3174764517462,4313,-0.05389630284695357
0,fast_period1_slow_period30,2020-11-06,1193988.3607920553,874.3174764517462,4313,-0.006826931523779112
0,fast_period1_slow_period30,2020-11-07,1188828.0076615815,874.3174764517462,4313,-0.004321945925042758
0,fast_period1_slow_period30,2020-11-08,1179926.9006041726,874.3174764517462,4313,-0.007487295891453027
0,fast_period1_slow_period30,2020-11-09,1132834.9356069635,874.3174764517462,4313,-0.03991091733996066
0,fast_period1_slow_period30,2020-11-10,1127781.6561045768,874.3174764517462,4313,-0.004460737697570383
0,fast_period1_slow_period30,2020-11-11,1129886.6527361595,874.3174764517462,4313,0.0018664930575778005
0,fast_period1_slow_period30,2020-11-12,1184709.1708014575,874.3174764517462,4313,0.048520369660566054
0,fast_period1_slow_period30,2020-11-13,1202191.8834528862,874.3174764517462,4313,0.014756965745104988
0,fast_period1_slow_period30,2020-11-14,1207837.6189028248,874.3174764517462,4313,0.004696201602794936
0,fast_period1_slow_period30,2020-11-15,1245734.095781684,874.3174764517462,4313,0.03137547323065126
0,fast_period1_slow_period30,2020-11-16,1323145.8026012606,874.3174764517462,4313,0.06214143699021246
0,fast_period1_slow_period30,2020-11-17,1413931.129552274,874.3174764517462,4313,0.06861324486880616
0,fast_period1_slow_period30,2020-11-18,1401233.6639449033,874.3174764517462,4313,-0.008980257483539145
0,fast_period1_slow_period30,2020-11-19,1391975.3742841673,874.3174764517462,4313,-0.006607241817664478
0,fast_period1_slow_period30,2020-11-20,1382677.5644293888,874.3174764517462,4313,-0.006679579270258196
0,fast_period1_slow_period30,2020-11-21,1307463.487189476,874.3174764517462,4313,-0.054397409182633805
0,fast_period1_slow_period30,2020-11-22,1292876.1756671607,874.3174764517462,4313,-0.011156955177136219
0,fast_period1_slow_period30,2020-11-23,1393132.5303153628,874.3174764517462,4313,0.07754521007896753
0,fast_period1_slow_period30,2020-11-24,1308208.7235379722,874.3174764517462,4313,-0.06095888576958752
0,fast_period1_slow_period30,2020-11-25,1252479.9126113043,874.3174764517462,4313,-0.04259932679240408
0,fast_period1_slow_period30,2020-11-26,1235711.0065223686,874.3174764517462,4313,-0.01338856289836543
0,fast_period1_slow_period30,2020-11-27,1195756.5151531994,874.3174764517462,4313,-0.032333200204805346
0,fast_period1_slow_period30,2020-11-28,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-11-29,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-11-30,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-01,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-02,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-03,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-04,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-05,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-06,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-07,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-08,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-09,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-10,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-11,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-12,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-13,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-14,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-15,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-16,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-17,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-18,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-19,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-20,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-21,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-22,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-23,1195756.5151531994,1195756.5151531994,0,0.0
0,fast_period1_slow_period30,2020-12-24,1192095.0393647947,1232.285616341047,5477,-0.0030620579875624276
0,fast_period1_slow_period30,2020-12-25,1188433.5635763905,1232.285616341047,5477,-0.003071462985329787
0,fast_period1_slow_period30,2020-12-26,1196318.7181792718,1232.285616341047,5477,0.0066349140957886465
0,fast_period1_slow_period30,2020-12-27,1294915.0530494929,1232.285616341047,5477,0.08241644418995553
0,fast_period1_slow_period30,2020-12-28,1268456.4880123648,1232.285616341047,5477,-0.02043266465612459
0,fast_period1_slow_period30,2020-12-29,1142256.7083222661,1232.285616341047,5477,-0.09949082280926336
0,fast_period1_slow_period30,2020-12-30,1078338.2843453053,1232.285616341047,5477,-0.05595802021670193
0,fast_period1_slow_period30,2020-12-31,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-01,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-02,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-03,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-04,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-05,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-06,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-07,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-08,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-09,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-10,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-11,1078338.2843453053,1078338.2843453053,0,0.0
0,fast_period1_slow_period30,2021-01-12,1160569.7587014094,1151.7311079835054,5069,0.07625758590777432
0,fast_period1_slow_period30,2021-01-13,1151247.4804785354,1151.7311079835054,5069,-0.008032501409742876
0,fast_period1_slow_period30,2021-01-14,1128772.70382935,1151.7311079835054,5069,-0.019522107131859645
0,fast_period1_slow_period30,2021-01-15,1092729.3200517425,1151.7311079835054,5069,-0.031931480673948465
0,fast_period1_slow_period30,2021-01-16,1079247.4005226484,1151.7311079835054,5069,-0.012337840013715184
0,fast_period1_slow_period30,2021-01-17,1043661.09292211,1151.7311079835054,5069,-0.032973262278236604
0,fast_period1_slow_period30,2021-01-18,1019582.8946110538,1151.7311079835054,5069,-0.023070897702663795
0,fast_period1_slow_period30,2021-01-19,1019582.894611054,1019582.894611054,0,2.220446049250313e-16
0,fast_period1_slow_period30,2021-01-20,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-21,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-22,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-23,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-24,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-25,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-26,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-27,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-28,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-29,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-30,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-01-31,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-01,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-02,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-03,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-04,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-05,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-06,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-07,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-08,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-09,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-10,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-11,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-12,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-13,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-14,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-15,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-16,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-17,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-18,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-19,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-20,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-21,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-22,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-23,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-24,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-25,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-26,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-27,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-02-28,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-01,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-02,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-03,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-04,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-05,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-06,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-07,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-08,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-09,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-10,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-11,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-12,1019582.894611054,1019582.894611054,0,0.0
0,fast_period1_slow_period30,2021-03-13,1041758.691066684,1125.0878604329191,7634,0.021749871023571288
0,fast_period1_slow_period30,2021-03-14,1036199.7271238294,1125.0878604329191,7634,-0.005336133972794199
0,fast_period1_slow_period30,2021-03-15,1081482.7442317035,1125.0878604329191,7634,0.04370105098711585
0,fast_period1_slow_period30,2021-03-16,1164586.4943109034,1125.0878604329191,7634,0.0768424189127841
0,fast_period1_slow_period30,2021-03-17,1203713.1731046946,1125.0878604329191,7634,0.033597056968227124
0,fast_period1_slow_period30,2021-03-18,1181277.9938510398,1125.0878604329191,7634,-0.018638309985250512
0,fast_period1_slow_period30,2021-03-19,1186302.0071642792,1125.0878604329191,7634,0.004253032173113569
0,fast_period1_slow_period30,2021-03-20,1185128.9089215242,1125.0878604329191,7634,-0.000988869811962334
0,fast_period1_slow_period30,2021-03-21,1176193.1032974727,1125.0878604329191,7634,-0.007539944015189981
0,fast_period1_slow_period30,2021-03-22,1170618.1019289352,1125.0878604329191,7634,-0.004739869119201545
0,fast_period1_slow_period30,2021-03-23,1251743.0198399331,1125.0878604329191,7634,0.06930092553440015
0,fast_period1_slow_period30,2021-03-24,1392264.1611634777,1125.0878604329191,7634,0.1122603754095739
0,fast_period1_slow_period30,2021-03-25,1442431.9589516944,1125.0878604329191,7634,0.036033246554513676
0,fast_period1_slow_period30,2021-03-26,1480312.1083998526,1125.0878604329191,7634,0.026261307656888055
0,fast_period1_slow_period30,2021-03-27,1515922.9453679626,1125.0878604329191,7634,0.024056303239053722
0,fast_period1_slow_period30,2021-03-28,1571008.1962221693,1125.0878604329191,7634,0.03633776441112957
0,fast_period1_slow_period30,2021-03-29,1618098.0427721739,1125.0878604329191,7634,0.029974284452011446
0,fast_period1_slow_period30,2021-03-30,1642819.5425768697,1125.0878604329191,7634,0.015278122308548303
0,fast_period1_slow_period30,2021-03-31,1623195.5873851066,1125.0878604329191,7634,-0.01194528959704344
0,fast_period1_slow_period30,2021-04-01,1643476.1764373316,1125.0878604329191,7634,0.012494236190535801
0,fast_period1_slow_period30,2021-04-02,1646927.997294292,1125.0878604329191,7634,0.0021003169418878365
0,fast_period1_slow_period30,2021-04-03,1641463.9686830372,1125.0878604329191,7634,-0.0033177094689212927
0,fast_period1_slow_period30,2021-04-04,1645313.8149152217,1125.0878604329191,7634,0.002345373584577093
0,fast_period1_slow_period30,2021-04-05,1739615.0160962974,1125.0878604329191,7634,0.0573150242380569
0,fast_period1_slow_period30,2021-04-06,1801254.1197275848,1125.0878604329191,7634,0.03543261184857194
0,fast_period1_slow_period30,2021-04-07,1796796.085843356,1125.0878604329191,7634,-0.002474961103713036
0,fast_period1_slow_period30,2021-04-08,1815049.0806929728,1125.0878604329191,7634,0.010158634579309656
0,fast_period1_slow_period30,2021-04-09,1833886.7688415723,1125.0878604329191,7634,0.010378610886603301
0,fast_period1_slow_period30,2021-04-10,1843798.2943249948,1125.0878604329191,7634,0.005404655102933864
0,fast_period1_slow_period30,2021-04-11,1856757.738467113,1125.0878604329191,7634,0.00702866695451787
0,fast_period1_slow_period30,2021-04-12,1915437.3318300738,1125.0878604329191,7634,0.03160325773646977
0,fast_period1_slow_period30,2021-04-13,2025865.6490965893,1125.0878604329191,7634,0.05765175160338365
0,fast_period1_slow_period30,2021-04-14,2149553.16025734,1125.0878604329191,7634,0.061054152932553896
0,fast_period1_slow_period30,2021-04-15,2203564.8660304416,1125.0878604329191,7634,0.02512694580981445
0,fast_period1_slow_period30,2021-04-16,2229287.706187971,1125.0878604329191,7634,0.01167328475510998
0,fast_period1_slow_period30,2021-04-17,2262625.6541012516,1125.0878604329191,7634,0.014954529117413795
0,fast_period1_slow_period30,2021-04-18,2292048.6151382783,1125.0878604329191,7634,0.0130039014556802
0,fast_period1_slow_period30,2021-04-19,2428120.858250262,1125.0878604329191,7634,0.05936708419414338
0,fast_period1_slow_period30,2021-04-20,2543389.2790504238,1125.0878604329191,7634,0.04747227486988659
0,fast_period1_slow_period30,2021-04-21,2692213.5342403413,1125.0878604329191,7634,0.0585141474078561
0,fast_period1_slow_period30,2021-04-22,2684951.9257493136,1125.0878604329191,7634,-0.0026972631994722773
0,fast_period1_slow_period30,2021-04-23,2677720.3739631437,1125.0878604329191,7634,-0.002693363600598464
0,fast_period1_slow_period30,2021-04-24,2684422.9310232354,1125.0878604329191,7634,0.0025030832663723857
0,fast_period1_slow_period30,2021-04-25,2675961.129242159,1125.0878604329191,7634,-0.003152186521462541
0,fast_period1_slow_period30,2021-04-26,2690611.194396585,1125.0878604329191,7634,0.005474692810121251
0,fast_period1_slow_period30,2021-04-27,2679007.5844612014,1125.0878604329191,7634,-0.004312629769603782
0,fast_period1_slow_period30,2021-04-28,2736004.569666023,1125.0878604329191,7634,0.021275410168831055
0,fast_period1_slow_period30,2021-04-29,2774283.1978254863,1125.0878604329191,7634,0.013990703299203933
0,fast_period1_slow_period30,2021-04-30,2855785.8821185604,1125.0878604329191,7634,0.02937792520855731
0,fast_period1_slow_period30,2021-05-01,2884891.7387323063,1125.0878604329191,7634,0.010191890364046996
0,fast_period1_slow_period30,2021-05-02,2939971.227859687,1125.0878604329191,7634,0.019092393793461504
0,fast_period1_slow_period30,2021-05-03,3211229.823762318,1125.0878604329191,7634,0.0922657314915658
0,fast_period1_slow_period30,2021-05-04,3357848.4224163103,1125.0878604329191,7634,0.04565808325802467
0,fast_period1_slow_period30,2021-05-05,3394715.0476757195,1125.0878604329191,7634,0.010979240460437412
0,fast_period1_slow_period30,2021-05-06,3319241.459133974,1125.0878604329191,7634,-0.022232672693226707
0,fast_period1_slow_period30,2021-05-07,3331393.3942672913,1125.0878604329191,7634,0.003661057890162578
