strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2020-12-31,214.6313579986286,317.6171479236682,111.64556807358903
0,period7_devfactor7.0,2021-01-01,211.2547907526321,326.3775253566991,96.13205614856508
0,period7_devfactor7.0,2021-01-02,206.5699546381043,335.0876595555884,78.05224972062021
0,period7_devfactor7.0,2021-01-03,198.31826807356194,310.44453550337886,86.19200064374502
0,period7_devfactor7.0,2021-01-04,192.84529982618156,253.26234354259847,132.42825610976465
0,period7_devfactor7.0,2021-01-05,189.4764730569133,232.7727269785238,146.18021913530282
0,period7_devfactor7.0,2021-01-06,187.50069872725095,227.89080935080779,147.1105881036941
0,period7_devfactor7.0,2021-01-07,187.07541086660655,224.17604885962734,149.97477287358575
0,period7_devfactor7.0,2021-01-08,187.12397908438243,224.61992874649806,149.6280294222668
0,period7_devfactor7.0,2021-01-09,188.14352796743762,227.38644600497318,148.90060992990206
0,period7_devfactor7.0,2021-01-10,190.38833955858854,220.17174441505682,160.60493470212026
0,period7_devfactor7.0,2021-01-11,193.1659919883496,255.4792186906254,130.85276528607378
0,period7_devfactor7.0,2021-01-12,199.4486738523771,300.96220210683595,97.93514559791826
0,period7_devfactor7.0,2021-01-13,205.74276877112067,313.9134121879296,97.57212535431171
0,period7_devfactor7.0,2021-01-14,210.10545209701857,316.805302513891,103.40560168014615
0,period7_devfactor7.0,2021-01-15,213.2309568154767,308.93880139131596,117.52311223963746
0,period7_devfactor7.0,2021-01-16,216.1081261241168,292.0079286210088,140.20832362722481
0,period7_devfactor7.0,2021-01-17,217.75227357030735,272.6908417095374,162.81370543107732
0,period7_devfactor7.0,2021-01-18,216.09639921542612,284.4770762349628,147.71572219588944
0,period7_devfactor7.0,2021-01-19,211.6282410459346,282.4428281204799,140.81365397138933
0,period7_devfactor7.0,2021-01-20,207.28428906349217,271.051295350839,143.51728277614532
0,period7_devfactor7.0,2021-01-21,202.52254465718963,262.96538646073236,142.07970285364692
0,period7_devfactor7.0,2021-01-22,198.22719411853376,258.89533910861195,137.5590491284556
0,period7_devfactor7.0,2021-01-23,193.71791160662323,250.9024099759896,136.53341323725687
0,period7_devfactor7.0,2021-01-24,189.7634717060984,246.66779715723862,132.85914625495815
0,period7_devfactor7.0,2021-01-25,185.91670259649172,244.09903633831655,127.73436885466688
0,period7_devfactor7.0,2021-01-26,182.77040336608252,235.10951697929835,130.4312897528667
0,period7_devfactor7.0,2021-01-27,180.42376617067626,215.14340641511487,145.70412592623765
0,period7_devfactor7.0,2021-01-28,178.95394429694417,203.19588963295996,154.71199896092838
0,period7_devfactor7.0,2021-01-29,177.72302827299683,194.1687129211904,161.27734362480325
0,period7_devfactor7.0,2021-01-30,177.0441281704182,190.4611884601965,163.62706788063988
0,period7_devfactor7.0,2021-01-31,176.6400808598901,190.45502144132476,162.82514027845545
0,period7_devfactor7.0,2021-02-01,176.27689798095963,194.27931388184408,158.2744820800752
0,period7_devfactor7.0,2021-02-02,174.9118628054339,206.3082813221669,143.51544428870093
0,period7_devfactor7.0,2021-02-03,171.78225628117508,219.61747255852032,123.94704000382984
0,period7_devfactor7.0,2021-02-04,168.92733183871343,221.00137600501,116.85328767241684
0,period7_devfactor7.0,2021-02-05,166.37158405474707,218.28827369011935,114.45489441937481
0,period7_devfactor7.0,2021-02-06,163.70771691073966,210.31541113878535,117.10002268269398
0,period7_devfactor7.0,2021-02-07,161.18278074765936,196.02858543113223,126.3369760641865
0,period7_devfactor7.0,2021-02-08,160.050391766405,181.3224930480415,138.7782904847685
0,period7_devfactor7.0,2021-02-09,159.39242670125472,173.69214383239907,145.09270957011037
0,period7_devfactor7.0,2021-02-10,159.82717143830178,174.2138199414459,145.44052293515765
0,period7_devfactor7.0,2021-02-11,159.97492949460428,174.08976538298086,145.8600936062277
0,period7_devfactor7.0,2021-02-12,159.85352544837298,174.6150122747394,145.09203862200656
0,period7_devfactor7.0,2021-02-13,159.68422643913132,175.8623092398097,143.50614363845295
0,period7_devfactor7.0,2021-02-14,159.49342543426,177.2037006619586,141.78315020656137
0,period7_devfactor7.0,2021-02-15,158.2931110100324,174.5384611886784,142.04776083138637
0,period7_devfactor7.0,2021-02-16,157.23401143433054,174.12290296032083,140.34511990834025
0,period7_devfactor7.0,2021-02-17,156.1119757911835,170.95712492066536,141.26682666170166
0,period7_devfactor7.0,2021-02-18,154.89449657663712,169.25437572882868,140.53461742444557
0,period7_devfactor7.0,2021-02-19,153.98677446018252,167.3780026405949,140.59554627977013
0,period7_devfactor7.0,2021-02-20,153.2352555755819,165.79400728796017,140.67650386320364
0,period7_devfactor7.0,2021-02-21,152.49784229558,162.86017790609426,142.13550668506574
0,period7_devfactor7.0,2021-02-22,151.19245305996895,167.73189730750204,134.65300881243587
0,period7_devfactor7.0,2021-02-23,149.23440236104153,179.0763284523228,119.39247626976025
0,period7_devfactor7.0,2021-02-24,146.53667873838623,190.64906789072063,102.42428958605184
0,period7_devfactor7.0,2021-02-25,143.93540337696086,195.94976154703494,91.92104520688677
0,period7_devfactor7.0,2021-02-26,140.80952612662915,197.73700141688158,83.8820508363767
0,period7_devfactor7.0,2021-02-27,137.3409675434737,194.09256768697975,80.58936739996768
0,period7_devfactor7.0,2021-02-28,133.54682947596544,182.3406755468654,84.75298340506546
0,period7_devfactor7.0,2021-03-01,128.4225657514228,190.53859825898806,66.30653324385756
0,period7_devfactor7.0,2021-03-02,123.16538816353106,200.26632552282496,46.06445080423717
0,period7_devfactor7.0,2021-03-03,117.69395193191004,210.9368167042054,24.451087159614673
0,period7_devfactor7.0,2021-03-04,112.50576776903404,206.03879294324366,18.97274259482441
0,period7_devfactor7.0,2021-03-05,108.11840720336154,191.91195192405053,24.324862482672543
0,period7_devfactor7.0,2021-03-06,104.0473170391774,170.10236000575398,37.99227407260082
0,period7_devfactor7.0,2021-03-07,100.45544045422496,131.82282561235283,69.08805529609708
0,period7_devfactor7.0,2021-03-08,100.36042739226203,130.3052803115417,70.41557447298234
0,period7_devfactor7.0,2021-03-09,103.29270414328383,168.73077163139408,37.85463665517358
0,period7_devfactor7.0,2021-03-10,108.3000078755734,198.5738230252178,18.02619272592902
0,period7_devfactor7.0,2021-03-11,113.2190992213592,211.89172369252094,14.546474750197476
0,period7_devfactor7.0,2021-03-12,118.13876251680452,218.05685764795726,18.22066738565178
0,period7_devfactor7.0,2021-03-13,123.54149999952753,213.90406880869838,33.17893119035668
0,period7_devfactor7.0,2021-03-14,128.7282584394425,189.9051803874364,67.55133649144861
0,period7_devfactor7.0,2021-03-15,133.31066360803757,168.74136299335422,97.87996422272093
0,period7_devfactor7.0,2021-03-16,137.3870357599058,186.06476655496874,88.70930496484289
0,period7_devfactor7.0,2021-03-17,141.1481553963487,206.33225769813907,75.96405309455831
0,period7_devfactor7.0,2021-03-18,144.48007229456337,209.9537206343752,79.00642395475154
0,period7_devfactor7.0,2021-03-19,147.59993292844234,208.95184742983682,86.24801842704787
0,period7_devfactor7.0,2021-03-20,150.28285927027477,204.25835753058135,96.30736100996819
0,period7_devfactor7.0,2021-03-21,152.9025938444288,186.9359545851653,118.8692331036923
0,period7_devfactor7.0,2021-03-22,154.57060832283804,165.3162235195723,143.82499312610378
0,period7_devfactor7.0,2021-03-23,156.20159237031416,179.68416945832936,132.71901528229895
0,period7_devfactor7.0,2021-03-24,159.72999889860458,228.0758497365598,91.38414806064937
0,period7_devfactor7.0,2021-03-25,164.61704491643187,260.6999532206033,68.53413661226044
0,period7_devfactor7.0,2021-03-26,170.11893685167595,284.49052093122054,55.74735277213138
0,period7_devfactor7.0,2021-03-27,176.3091766893652,299.7319242043918,52.88642917433856
0,period7_devfactor7.0,2021-03-28,183.697460175362,306.47695385191184,60.91796649881215
0,period7_devfactor7.0,2021-03-29,192.071275453689,295.3147623126615,88.82778859471651
0,period7_devfactor7.0,2021-03-30,199.38959804691737,277.77991233339674,120.999283760438
0,period7_devfactor7.0,2021-03-31,203.71108137753657,269.8027626318779,137.61940012319525
0,period7_devfactor7.0,2021-04-01,207.47327714619627,262.5382143036307,152.40833998876184
0,period7_devfactor7.0,2021-04-02,210.5912061273415,251.83441406647907,169.34799818820395
0,period7_devfactor7.0,2021-04-03,212.94048984520285,235.81514732252157,190.06583236788413
0,period7_devfactor7.0,2021-04-04,214.33099133652087,224.19780268339767,204.46417998964407
0,period7_devfactor7.0,2021-04-05,216.60497189949336,249.10529728739897,184.10464651158776
0,period7_devfactor7.0,2021-04-06,219.56980174250234,276.0401235438145,163.09947994119017
0,period7_devfactor7.0,2021-04-07,222.81843564456173,286.3356267814157,159.30124450770774
0,period7_devfactor7.0,2021-04-08,226.029126618319,294.2053728712344,157.85288036540362
0,period7_devfactor7.0,2021-04-09,229.52773756085577,297.8427597824955,161.21271533921606
0,period7_devfactor7.0,2021-04-10,233.31407547847917,291.999248049793,174.62890290716535
0,period7_devfactor7.0,2021-04-11,237.270883808729,270.30930574004304,204.23246187741492
0,period7_devfactor7.0,2021-04-12,240.56109518890372,275.17069776833296,205.95149260947449
0,period7_devfactor7.0,2021-04-13,244.76431255050042,311.3412068450667,178.18741825593412
0,period7_devfactor7.0,2021-04-14,251.36555276184785,356.5779264411749,146.15317908252078
0,period7_devfactor7.0,2021-04-15,258.6359555714116,388.2899474125802,128.981963730243
0,period7_devfactor7.0,2021-04-16,266.03520212529463,405.4986451407095,126.57175910987974
0,period7_devfactor7.0,2021-04-17,273.87283376899865,410.1463635358269,137.5993040021704
0,period7_devfactor7.0,2021-04-18,282.0185517350746,398.1765065893025,165.86059688084669
0,period7_devfactor7.0,2021-04-19,291.6125396541619,397.2791712612184,185.9459080471054
0,period7_devfactor7.0,2021-04-20,301.2971017626584,418.3331969837087,184.26100654160805
0,period7_devfactor7.0,2021-04-21,311.4520546797399,467.15390495114366,155.75020440833612
0,period7_devfactor7.0,2021-04-22,320.46038320473843,487.320428767443,153.6003376420339
0,period7_devfactor7.0,2021-04-23,328.8520271243307,487.08092716401586,170.62312708464552
0,period7_devfactor7.0,2021-04-24,336.7452356448963,471.3829387047134,202.10753258507918
0,period7_devfactor7.0,2021-04-25,343.92949617305754,430.51862832826487,257.3403640178502
0,period7_devfactor7.0,2021-04-26,348.8415500700283,394.34493654372994,303.33816359632664
0,period7_devfactor7.0,2021-04-27,351.37941274098864,356.74688629265455,346.01193918932273
0,period7_devfactor7.0,2021-04-28,352.1988864380896,370.012435362203,334.38533751397614
0,period7_devfactor7.0,2021-04-29,353.87056711618703,386.03618341270237,321.7049508196717
0,period7_devfactor7.0,2021-04-30,357.2027559734687,414.08813828554344,300.31737366139396
0,period7_devfactor7.0,2021-05-01,360.95418394062824,433.5789054905865,288.32946239066996
0,period7_devfactor7.0,2021-05-02,365.89467757095736,451.5275248701642,280.2618302717505
0,period7_devfactor7.0,2021-05-03,375.6371572551846,524.8419062447573,226.43240826561188
0,period7_devfactor7.0,2021-05-04,388.3404926710891,585.2299217303238,191.45106361185444
0,period7_devfactor7.0,2021-05-05,400.66712312151196,617.6642363925107,183.67000985051322
0,period7_devfactor7.0,2021-05-06,410.865077036488,611.5705103224925,210.15964375048353
0,period7_devfactor7.0,2021-05-07,419.76525129728986,596.8668152253796,242.66368736920012
0,period7_devfactor7.0,2021-05-08,427.94328796614553,559.6899228233319,296.19665310895914
0,period7_devfactor7.0,2021-05-09,434.3806790815221,483.6655269706356,385.0958311924086
0,period7_devfactor7.0,2021-05-10,436.86733605846314,466.27083078621354,407.46384133071274
0,period7_devfactor7.0,2021-05-11,438.94534242857054,491.0258076124657,386.86487724467537
0,period7_devfactor7.0,2021-05-12,440.899477119459,510.94053143674734,370.85842280217065
0,period7_devfactor7.0,2021-05-13,444.159565432672,521.8366121842913,366.4825186810527
0,period7_devfactor7.0,2021-05-14,447.2370046056846,527.4250030124891,367.04900619888
0,period7_devfactor7.0,2021-05-15,450.48206238730967,525.5438205805102,375.4203041941091
0,period7_devfactor7.0,2021-05-16,454.32694072717834,502.0146790667086,406.6392023876481
0,period7_devfactor7.0,2021-05-17,456.774312001926,466.6241628634043,446.92446114044765
0,period7_devfactor7.0,2021-05-18,457.6381823307208,467.78588502958553,447.49047963185603
0,period7_devfactor7.0,2021-05-19,459.13727222642774,488.26538333457364,430.00916111828184
0,period7_devfactor7.0,2021-05-20,460.7533667748043,497.52711815357475,423.97961539603386
0,period7_devfactor7.0,2021-05-21,462.59659338665244,505.19628323083896,419.99690354246593
0,period7_devfactor7.0,2021-05-22,464.8998094135089,512.569791180865,417.2298276461528
0,period7_devfactor7.0,2021-05-23,467.56735791625397,515.3654326207086,419.7692832117993
0,period7_devfactor7.0,2021-05-24,470.94697315063144,509.59039356844545,432.3035527328174
0,period7_devfactor7.0,2021-05-25,474.6206347812149,514.969352878282,434.2719166841478
0,period7_devfactor7.0,2021-05-26,479.62862720566,557.7319657468292,401.52528866449074
0,period7_devfactor7.0,2021-05-27,485.4054560614459,584.2560010667779,386.5549110561138
0,period7_devfactor7.0,2021-05-28,491.7102952656228,602.9020493361736,380.5185411950719
0,period7_devfactor7.0,2021-05-29,498.05973325512707,612.4926120173255,383.6268544929286
0,period7_devfactor7.0,2021-05-30,504.61491070546947,610.9664464963648,398.2633749145742
0,period7_devfactor7.0,2021-05-31,511.9416544159273,604.044676803495,419.8386320283596
0,period7_devfactor7.0,2021-06-01,517.6545700618778,577.3484198137284,457.9607203100273
0,period7_devfactor7.0,2021-06-02,520.3256966028406,565.3267001079811,475.3246930977001
0,period7_devfactor7.0,2021-06-03,522.1765817017501,554.0826539725716,490.2705094309287
0,period7_devfactor7.0,2021-06-04,523.2583038243329,547.386393932598,499.1302137160677
0,period7_devfactor7.0,2021-06-05,523.7516248907094,544.0787990608842,503.42445072053465
0,period7_devfactor7.0,2021-06-06,523.8203348602085,543.8063518114332,503.83431790898385
0,period7_devfactor7.0,2021-06-07,524.5584013250478,556.2663835164482,492.8504191336475
0,period7_devfactor7.0,2021-06-08,526.1903716122697,571.1343775305573,481.24636569398206
0,period7_devfactor7.0,2021-06-09,528.3388830241232,579.2527082830794,477.425057765167
0,period7_devfactor7.0,2021-06-10,530.3595242197304,581.0786872883182,479.64036115114254
0,period7_devfactor7.0,2021-06-11,532.1817767722624,578.2890108523073,486.0745426922175
0,period7_devfactor7.0,2021-06-12,534.0084118577186,569.1798229274337,498.83700078800337
0,period7_devfactor7.0,2021-06-13,535.5187909344043,546.8278171807212,524.2097646880873
0,period7_devfactor7.0,2021-06-14,535.3974080964241,547.0854584529069,523.7093577399413
0,period7_devfactor7.0,2021-06-15,534.8981189613406,545.4075018692798,524.3887360534014
0,period7_devfactor7.0,2021-06-16,533.962307350839,545.324115922727,522.600498778951
0,period7_devfactor7.0,2021-06-17,532.9007278150414,547.5626538484199,518.2388017816628
0,period7_devfactor7.0,2021-06-18,531.5273705475294,553.1384145834055,509.9163265116532
0,period7_devfactor7.0,2021-06-19,529.9530762111391,557.0367386843925,502.8694137378857
0,period7_devfactor7.0,2021-06-20,528.0133870614366,564.6843155528144,491.34245857005874
0,period7_devfactor7.0,2021-06-21,525.5665737252115,565.5331809650858,485.5999664853372
0,period7_devfactor7.0,2021-06-22,523.7091090593315,556.6995802207573,490.71863789790564
0,period7_devfactor7.0,2021-06-23,523.2273386543814,551.7697077765606,494.68496953220205
0,period7_devfactor7.0,2021-06-24,523.1716162261399,551.1832997776571,495.1599326746227
0,period7_devfactor7.0,2021-06-25,523.6751120127755,554.9124933955892,492.4377306299618
0,period7_devfactor7.0,2021-06-26,524.6275886594196,559.6478677099478,489.60730960889146
0,period7_devfactor7.0,2021-06-27,526.3534433960633,560.2167554538004,492.4901313383262
0,period7_devfactor7.0,2021-06-28,528.3636391811667,551.3020028780229,505.42527548431053
0,period7_devfactor7.0,2021-06-29,530.1701954197109,543.2120202853623,517.1283705540595
0,period7_devfactor7.0,2021-06-30,530.8737063071416,542.57684599301,519.1705666212731
0,period7_devfactor7.0,2021-07-01,531.0741459215244,541.1814052692833,520.9668865737655
0,period7_devfactor7.0,2021-07-02,530.5748717119978,547.1292148183651,514.0205286056306
0,period7_devfactor7.0,2021-07-03,529.6741660878582,553.0894653332575,506.25886684245893
0,period7_devfactor7.0,2021-07-04,528.390717252515,557.687167979856,499.09426652517385
0,period7_devfactor7.0,2021-07-05,525.9313047637338,570.0771164353383,481.7854930921293
0,period7_devfactor7.0,2021-07-06,522.3025986879989,577.9858191538539,466.6193782221438
