dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2021-06-04,74145971.79877901,19028.92003116012,147631.0,0.0024110824752157,100000.0,100000.0,0.0,0.0,213113.13856341664,218.66666666668607,424,0.0024092223987925
2021-06-05,73721746.53923829,19028.92003116012,147631.0,-0.0057214876175877,100000.0,100000.0,0.0,0.0,211894.7527904742,218.66666666668607,424,-0.005717084273431
2021-06-06,73647178.8780272,19028.92003116012,147631.0,-0.0010114744252756,100000.0,100000.0,0.0,0.0,211680.59256427843,218.66666666668607,424,-0.001010691503095
2021-06-07,77003220.89787893,19028.92003116012,147631.0,0.0455691863691063,100000.0,100000.0,0.0,0.0,221319.23090187105,218.66666666668607,424,0.0455338782872394
2021-06-08,77871924.14247704,19028.92003116012,147631.0,0.0112813884207541,100000.0,100000.0,0.0,0.0,223814.168792352,218.66666666668607,424,0.0112730280162016
2021-06-09,78713678.99093924,19028.92003116012,147631.0,0.0108094779695195,100000.0,100000.0,0.0,0.0,226231.71020132423,218.66666666668607,424,0.0108015565860584
2021-06-10,78831431.59869453,19028.92003116012,147631.0,0.0014959611755518,100000.0,100000.0,0.0,0.0,226569.8986962084,218.66666666668607,424,0.001494876622659
2021-06-11,78747717.20842709,19028.92003116012,147631.0,-0.0010619417733476,100000.0,100000.0,0.0,0.0,226329.46883071,218.66666666668607,424,-0.0010611730281999
2021-06-12,78933356.93893772,19028.92003116012,147631.0,0.0023573982471045,100000.0,100000.0,0.0,0.0,226862.63087483696,218.66666666668607,424,0.0023556899014587
2021-06-13,78767012.75127666,19028.92003116012,147631.0,-0.0021074003958776,100000.0,100000.0,0.0,0.0,226384.8861222559,218.66666666668607,424,-0.0021058768063244
2021-06-14,79365395.11781855,19028.92003116012,147631.0,0.0075968650535396,100000.0,100000.0,0.0,0.0,228103.45555153405,218.66666666668607,424,0.0075913611492157
2021-06-15,79799912.27059537,19028.92003116012,147631.0,0.0054748943432056,100000.0,100000.0,0.0,0.0,229351.3999045315,218.66666666668607,424,0.005470957684442
2021-06-16,79610698.3027812,19028.92003116012,147631.0,-0.0023711049602732,100000.0,100000.0,0.0,0.0,228807.9725596432,218.66666666668607,424,-0.0023694093217416
2021-06-17,79229645.36152303,19028.92003116012,147631.0,-0.0047864539488011,100000.0,100000.0,0.0,0.0,227713.57878669945,218.66666666668607,424,-0.0047830229021347
2021-06-18,79028250.38327864,19028.92003116012,147631.0,-0.0025419144226309,100000.0,100000.0,0.0,0.0,227135.1672689584,218.66666666668607,424,-0.0025400835594561
2021-06-19,78678972.45100912,19028.92003116012,147631.0,-0.0044196591797939,100000.0,100000.0,0.0,0.0,226132.0321328266,218.66666666668607,424,-0.0044164677279761
2021-06-20,78236723.90605243,19028.92003116012,147631.0,-0.0056209242594273,100000.0,100000.0,0.0,0.0,224861.88302415944,218.66666666668607,424,-0.0056168473642915
2021-06-21,78064736.11860594,19028.92003116012,147631.0,-0.0021982999652824,100000.0,100000.0,0.0,0.0,224367.92970895252,218.66666666668607,424,-0.0021966965168295
2021-06-22,78868241.11695217,19028.92003116012,147631.0,0.010292803617826,100000.0,100000.0,0.0,0.0,226675.61657213717,218.66666666668607,424,0.0102852794790151
2021-06-23,80025371.70524743,19028.92003116012,147631.0,0.0146716925838294,100000.0,100000.0,0.0,0.0,229998.9251552748,218.66666666668607,424,0.0146610766230341
2021-06-24,80514361.38180295,19028.92003116012,147631.0,0.0061104330556136,100000.0,100000.0,0.0,0.0,231403.31598687204,218.66666666668607,424,0.0061060756290454
2021-06-25,80691809.35385093,19028.92003116012,147631.0,0.0022039294481455,100000.0,100000.0,0.0,0.0,231912.95109161525,218.66666666668607,424,0.0022023673367417
2021-06-26,81203996.7174057,19028.92003116012,147631.0,0.0063474517135775,100000.0,100000.0,0.0,0.0,233383.9662723512,218.66666666668607,424,0.0063429626237425
2021-06-27,81487376.2690673,19028.92003116012,147631.0,0.0034897241899036,100000.0,100000.0,0.0,0.0,234197.83957744643,218.66666666668607,424,0.0034872717183385
2021-06-28,81543479.95912431,19028.92003116012,147631.0,0.000688495477775,100000.0,100000.0,0.0,0.0,234358.97080722995,218.66666666668607,424,0.0006880133056488
2021-06-29,82219666.95822628,19028.92003116012,147631.0,0.0082923490564901,100000.0,100000.0,0.0,0.0,236300.99712703563,218.66666666668607,424,0.0082865456914944
2021-06-30,82341017.52203217,19028.92003116012,147631.0,0.0014759311037777,100000.0,100000.0,0.0,0.0,236649.5190435281,218.66666666668607,424,0.0014749066687396
2021-07-01,82283605.60956185,19028.92003116012,147631.0,-0.0006972456036866,100000.0,100000.0,0.0,0.0,236484.63056558365,218.66666666668607,424,-0.0006967623623782
2021-07-02,81887712.4481089,19028.92003116012,147631.0,-0.0048113249112037,100000.0,100000.0,0.0,0.0,235347.6153014721,218.66666666668607,424,-0.0048079879922522
2021-07-03,81725745.02132538,19028.92003116012,147631.0,-0.0019779210084315,100000.0,100000.0,0.0,0.0,234882.44071783987,218.66666666668607,424,-0.0019765425837706
2021-07-04,81495358.45758885,19028.92003116012,147631.0,-0.0028190206608261,100000.0,100000.0,0.0,0.0,234220.76462661047,218.66666666668607,424,-0.0028170521781329
2021-07-05,81193468.27424477,19028.92003116012,147631.0,-0.003704384998824,100000.0,100000.0,0.0,0.0,233353.7283148745,218.66666666668607,424,-0.0037017909710873
2021-07-06,80843624.20173606,19028.92003116012,147631.0,-0.0043087711357155,100000.0,100000.0,0.0,0.0,232348.9672095261,218.66666666668607,424,-0.0043057426705976
2021-07-07,80637535.2694372,19028.92003116012,147631.0,-0.0025492292599921,100000.0,100000.0,0.0,0.0,231757.0745359364,218.66666666668607,424,-0.0025474297592033
2021-07-08,80484947.16606435,19028.92003116012,147631.0,-0.0018922714200402,100000.0,100000.0,0.0,0.0,231318.837608529,218.66666666668607,424,-0.0018909322543224
2021-07-09,80284660.02474977,19028.92003116012,147631.0,-0.0024885043522651,100000.0,100000.0,0.0,0.0,230743.6078267258,218.66666666668607,424,-0.0024867398943818
2021-07-10,80078532.08734234,19028.92003116012,147631.0,-0.0025674635396586,100000.0,100000.0,0.0,0.0,230151.60312946883,218.66666666668607,424,-0.0025656385580203
2021-07-11,80078532.08734235,80078532.08734235,0.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,230118.38147652568,218.66666666668607,424,-0.0001443468239691
2021-07-12,80078532.08734235,80078532.08734235,0.0,0.0,100000.0,100000.0,0.0,0.0,232186.3299751147,218.66666666668607,424,0.0089864550815987
2021-07-13,80660176.13380557,80325.48447796702,146224.0,0.0072634204361889,100000.0,100000.0,0.0,0.0,233872.90041293885,218.66666666668607,424,0.0072638662147117
2021-07-14,80681481.55654109,80325.48447796702,146224.0,0.0002641380636234,100000.0,100000.0,0.0,0.0,233934.67891195312,218.66666666668607,424,0.0002641541576864
2021-07-15,80770091.67875904,80325.48447796702,146224.0,0.0010982708858147,100000.0,100000.0,0.0,0.0,234191.6182093353,218.66666666668607,424,0.0010983377863309
2021-07-16,80743223.9239046,80325.48447796702,146224.0,-0.0003326448478144,100000.0,100000.0,0.0,0.0,234113.7108339504,218.66666666668607,424,-0.0003326650884459
2021-07-17,80761261.56956604,80325.48447796702,146224.0,0.0002233951628987,100000.0,100000.0,0.0,0.0,234166.0138878981,218.66666666668607,424,0.0002234087604753
2021-07-18,80828980.18673672,80325.48447796702,146224.0,0.0008385037065368,100000.0,100000.0,0.0,0.0,234362.37490715875,218.66666666668607,424,0.0008385547330307
2021-07-19,80950216.85543248,80325.48447796702,146224.0,0.0014999158521569,100000.0,100000.0,0.0,0.0,234713.9201222192,218.66666666668607,424,0.0015000070518986
2021-07-20,81131006.42617007,80325.48447796702,146224.0,0.0022333426365053,100000.0,100000.0,0.0,0.0,235238.14855252297,218.66666666668607,424,0.0022334782275834
2021-07-21,81301003.83198284,80325.48447796702,146224.0,0.0020953444718754,100000.0,100000.0,0.0,0.0,235731.0833653076,218.66666666668607,424,0.0020954714012917
2021-07-22,81419286.8171125,80325.48447796702,146224.0,0.0014548773023037,100000.0,100000.0,0.0,0.0,236074.0638999324,218.66666666668607,424,0.0014549652499296
2021-07-23,81390127.9384865,80325.48447796702,146224.0,-0.0003581323266992,100000.0,100000.0,0.0,0.0,235989.513042772,218.66666666668607,424,-0.0003581539444175
2021-07-24,81329288.2486357,80325.48447796702,146224.0,-0.0007475069936834,100000.0,100000.0,0.0,0.0,235813.0985793683,218.66666666668607,424,-0.0007475521311478
2021-07-25,81254749.87429827,80325.48447796702,146224.0,-0.0009165010040361,100000.0,100000.0,0.0,0.0,235596.96257762396,218.66666666668607,424,-0.0009165563874375
2021-07-26,81231541.55664308,80325.48447796702,146224.0,-0.0002856241350948,100000.0,100000.0,0.0,0.0,235529.6663288152,218.66666666668607,424,-0.0002856414109606
2021-07-27,81611586.16831078,80325.48447796702,146224.0,0.0046785350171236,100000.0,100000.0,0.0,0.0,236631.6667893901,218.66666666668607,424,0.0046788180773644
2021-07-28,82447640.62882832,80325.48447796702,146224.0,0.0102443108848946,100000.0,100000.0,0.0,0.0,239055.9411305341,218.66666666668607,424,0.0102449277987026
2021-07-29,82440232.83882423,80325.48447796702,146224.0,-8.984841709946956e-05,100000.0,100000.0,0.0,0.0,239034.4610522861,218.66666666668607,424,-8.985377291370611e-05
2021-07-30,82585781.93944368,80325.48447796702,146224.0,0.0017655105475502,100000.0,100000.0,0.0,0.0,239456.50407301215,218.66666666668607,424,0.0017656157981078
2021-07-31,82538097.84793526,80325.48447796702,146224.0,-0.0005773886302049,100000.0,100000.0,0.0,0.0,239318.23638234872,218.66666666668607,424,-0.0005774229904454
2021-08-01,82619711.70670022,80325.48447796702,146224.0,0.0009888022730464,100000.0,100000.0,0.0,0.0,239554.888888889,218.66666666668607,424,0.000988861150398
2021-08-02,83262425.52546924,80325.48447796702,146224.0,0.007779182540005,100000.0,100000.0,0.0,0.0,241418.54095119116,218.66666666668607,424,0.0077796452869161
2021-08-03,83193597.71095872,80325.48447796702,146224.0,-0.0008266371544685,100000.0,100000.0,0.0,0.0,241218.9636358909,218.66666666668607,424,-0.0008266859476241
2021-08-04,83483166.38052663,80325.48447796702,146224.0,0.003480660501953,100000.0,100000.0,0.0,0.0,242058.61455432285,218.66666666668607,424,0.0034808661217009
2021-08-05,83361033.73558544,80325.48447796702,146224.0,-0.0014629613398287,100000.0,100000.0,0.0,0.0,241704.4713120708,218.66666666668607,424,-0.0014630474643677
2021-08-06,83240063.91394307,80325.48447796702,146224.0,-0.0014511554886192,100000.0,100000.0,0.0,0.0,241353.6998629491,218.66666666668607,424,-0.0014512410433183
2021-08-07,82962414.69593564,80325.48447796702,146224.0,-0.0033355238445572,100000.0,100000.0,0.0,0.0,240548.61131089783,218.66666666668607,424,-0.0033357207803669
2021-08-08,82888875.77754144,80325.48447796702,146224.0,-0.0008864124635682,100000.0,100000.0,0.0,0.0,240335.37339236776,218.66666666668607,424,-0.0008864649742437
2021-08-09,83117563.3721721,80325.48447796702,146224.0,0.0027589660552811,100000.0,100000.0,0.0,0.0,240998.48984468335,218.66666666668607,424,0.0027591296402007
2021-08-10,83258489.90457624,80325.48447796702,146224.0,0.0016955084664009,100000.0,100000.0,0.0,0.0,241407.12898558608,218.66666666668607,424,0.0016956087200632
2021-08-11,83308492.0148389,80325.48447796702,146224.0,0.0006005647030107,100000.0,100000.0,0.0,0.0,241552.11814435184,218.66666666668607,424,0.00060060015367
2021-08-12,83304963.60522838,80325.48447796702,146224.0,-4.235354073978126e-05,100000.0,100000.0,0.0,0.0,241541.88695333767,218.66666666668607,424,-4.235603932090104e-05
2021-08-13,83254060.79771504,80325.48447796702,146224.0,-0.0006110417112066,100000.0,100000.0,0.0,0.0,241394.28607806645,218.66666666668607,424,-0.0006110777601887
2021-08-14,83202291.2599268,80325.48447796702,146224.0,-0.0006218259781228,100000.0,100000.0,0.0,0.0,241244.1719789978,218.66666666668607,424,-0.0006218626857642
2021-08-15,83206992.66193031,80325.48447796702,146224.0,5.65056794989971e-05,100000.0,100000.0,0.0,0.0,241257.8044500661,218.66666666668607,424,5.650901721887536e-05
2021-08-16,82871064.14907295,80325.48447796702,146224.0,-0.0040372630005057,100000.0,100000.0,0.0,0.0,240283.72571161328,218.66666666668607,424,-0.0040375014631056
2021-08-17,82356926.62180163,80325.48447796702,146224.0,-0.0062040657079829,100000.0,100000.0,0.0,0.0,238792.90128085608,218.66666666668607,424,-0.0062044336391989
2021-08-18,82356926.62180161,82356926.62180161,0.0,-2.220446049250313e-16,100000.0,100000.0,0.0,0.0,237920.8456989248,218.66666666668607,424,-0.003651932604586
2021-08-19,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,237015.3699095052,218.66666666668607,424,-0.0038057858560468
2021-08-20,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,236159.58567572152,218.66666666668607,424,-0.0036106697810794
2021-08-21,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,235647.92214321328,218.66666666668607,424,-0.0021666007375658
2021-08-22,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234876.6377313951,218.66666666668607,424,-0.0032730371853201
2021-08-23,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234326.1440553589,218.66666666668607,424,-0.0023437566262582
2021-08-24,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234491.6398219166,218.66666666668607,424,0.0007062624924969
2021-08-25,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234161.812319874,218.66666666668607,424,-0.0014065640135108
2021-08-26,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,233258.0670827229,218.66666666668607,424,-0.0038594902738304
2021-08-27,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232563.20116370567,218.66666666668607,424,-0.0029789577171228
2021-08-28,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232005.1854368198,218.66666666668607,424,-0.0023994154023235
2021-08-29,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,230925.19616303805,218.66666666668607,424,-0.0046550221355972
2021-08-30,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,229758.71101718815,218.66666666668607,424,-0.0050513550068668
2021-08-31,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,230536.17268898356,218.66666666668607,424,0.0033838180426473
2021-09-01,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232173.80709775744,218.66666666668607,424,0.0071035898170446
2021-09-02,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232217.03250923983,218.66666666668607,424,0.0001861769508917
2021-09-03,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232911.11432905527,218.66666666668607,424,0.0029889358774224
2021-09-04,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,232946.40394471117,218.66666666668607,424,0.0001515153785491
2021-09-05,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,233757.21992965371,218.66666666668607,424,0.0034806975819856
2021-09-06,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234254.564180128,218.66666666668607,424,0.0021276102215106
2021-09-07,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,234538.1379517692,218.66666666668607,424,0.0012105368048374
2021-09-08,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,230531.64837593804,218.66666666668607,424,-0.0170824651837862
2021-09-09,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,226063.4219619565,218.66666666668607,424,-0.0193822689659294
2021-09-10,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,224212.75928657147,218.66666666668607,424,-0.0081864755444448
2021-09-11,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,223608.5543928497,218.66666666668607,424,-0.0026947837208028
2021-09-12,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,223114.5410461861,218.66666666668607,424,-0.0022092774939
2021-09-13,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,220956.38597438476,218.66666666668607,424,-0.0096728570969947
2021-09-14,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,221147.1994036043,218.66666666668607,424,0.000863579608157
2021-09-15,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,221912.1132449252,218.66666666668607,424,0.0034588448028449
2021-09-16,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,222384.1922444696,218.66666666668607,424,0.0021273241583859
2021-09-17,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,222478.451959042,218.66666666668607,424,0.0004238597789756
2021-09-18,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,223067.5852873864,218.66666666668607,424,0.0026480466901703
2021-09-19,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,223701.63282156645,218.66666666668607,424,0.0028424010299981
2021-09-20,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,224052.6832803801,218.66666666668607,424,0.0015692798232438
2021-09-21,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,221187.03380747396,218.66666666668607,424,-0.0127900698663807
2021-09-22,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,215918.7043878808,218.66666666668607,424,-0.0238184369531299
2021-09-23,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,214674.4065779021,218.66666666668607,424,-0.0057628069485976
2021-09-24,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,210374.59088410027,218.66666666668607,424,-0.0200294751588914
2021-09-25,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,208972.18105175215,218.66666666668607,424,-0.0066662510261075
2021-09-26,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,207166.0518226507,218.66666666668607,424,-0.0086429170620283
2021-09-27,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,190876.5541558718,218.66666666668607,424,-0.078630149696167
2021-09-28,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,171009.13255318586,218.66666666668607,424,-0.1040851857921847
2021-09-29,82356926.62180161,82356926.62180161,0.0,0.0,100000.0,100000.0,0.0,0.0,162423.21477546447,218.66666666668607,424,-0.0502073640719221
