dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2021-01-27,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-28,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-29,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-30,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-31,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-01,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-02,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-03,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-04,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-05,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-06,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-07,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-08,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-09,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-10,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-11,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-12,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-13,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-14,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-15,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-16,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-17,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-18,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-19,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-24,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-25,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-26,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-27,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-02-28,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-01,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-02,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-03,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-04,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-05,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-06,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-07,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-08,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-09,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-10,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-11,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-12,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-13,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-14,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-15,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-16,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-17,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-18,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-19,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-24,21425417.19700477,19028.92003116012,147631.0,0.1272879280280296,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-25,22721777.02399093,19028.92003116012,147631.0,0.0605056982119063,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-26,23432224.912736617,19028.92003116012,147631.0,0.0312672678723833,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-27,24187335.38290669,19028.92003116012,147631.0,0.0322252996880221,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-28,25577661.55066167,19028.92003116012,147631.0,0.0574815764425844,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-29,25915974.996059507,19028.92003116012,147631.0,0.0132269107059588,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-30,25317692.271695767,19028.92003116012,147631.0,-0.0230854800737656,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-03-31,24578149.037264585,19028.92003116012,147631.0,-0.0292105309794749,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-01,24556045.226900976,19028.92003116012,147631.0,-0.0008993277048688,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-02,24796837.95710381,19028.92003116012,147631.0,0.0098058432446217,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-03,24266398.688764382,19028.92003116012,147631.0,-0.0213914076164483,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-04,24135091.638744324,19028.92003116012,147631.0,-0.0054110645631507,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-05,26357807.025703352,19028.92003116012,147631.0,0.0920947564744638,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-06,27243776.029927872,19028.92003116012,147631.0,0.0336131531489152,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-07,27361967.137278747,19028.92003116012,147631.0,0.0043382792172803,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-08,27692639.938887868,19028.92003116012,147631.0,0.012085125310987,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-09,28095218.72657129,19028.92003116012,147631.0,0.014537392916379,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-10,28327781.093578152,19028.92003116012,147631.0,0.0082776492779859,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-11,28677773.65621364,19028.92003116012,147631.0,0.0123550998039458,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-12,29619564.74088125,19028.92003116012,147631.0,0.0328404532359347,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-13,31760304.16290661,19028.92003116012,147631.0,0.0722745064200991,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-14,33930161.94706875,19028.92003116012,147631.0,0.0683198049059099,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-15,34679791.18081843,19028.92003116012,147631.0,0.0220932996110985,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-16,35246735.62675999,19028.92003116012,147631.0,0.0163479775003703,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-17,36125684.44286132,19028.92003116012,147631.0,0.0249370275139468,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-18,37104204.03729162,19028.92003116012,147631.0,0.0270865344012511,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-19,38520789.64489844,19028.92003116012,147631.0,0.0381785742171714,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-20,40223373.53474312,19028.92003116012,147631.0,0.0441990910762695,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-21,42007761.09450005,19028.92003116012,147631.0,0.0443619568163682,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-22,41739526.9936573,19028.92003116012,147631.0,-0.0063853462754022,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-23,41448755.96072375,19028.92003116012,147631.0,-0.0069663231444316,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-24,41466032.72491086,19028.92003116012,147631.0,0.0004168222612876,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-25,41161520.439265735,19028.92003116012,147631.0,-0.0073436561357409,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-26,41315001.11887404,19028.92003116012,147631.0,0.0037287417464271,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-27,40085485.56006056,19028.92003116012,147631.0,-0.0297595431566332,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-28,39975955.9455992,19028.92003116012,147631.0,-0.0027324008411286,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-29,40435688.943099245,19028.92003116012,147631.0,0.0115002377460509,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-04-30,41827726.16767287,19028.92003116012,147631.0,0.0344259554111339,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-01,42197612.59583496,19028.92003116012,147631.0,0.0088430919404833,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-02,43739237.03312427,19028.92003116012,147631.0,0.0365334515972466,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-03,46600066.51155087,19028.92003116012,147631.0,0.0654064787700814,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-04,49877179.54625743,19028.92003116012,147631.0,0.0703242136766963,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-05,49929707.73757767,19028.92003116012,147631.0,0.0010531507955762,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-06,49491721.54730594,19028.92003116012,147631.0,-0.008772055958623,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-07,49954833.43920453,19028.92003116012,147631.0,0.0093573607346821,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-08,49772660.66567828,19028.92003116012,147631.0,-0.0036467496933596,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-09,49026409.46545909,19028.92003116012,147631.0,-0.0149931948631746,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-10,49784399.43559668,19028.92003116012,147631.0,0.0154608501499915,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-11,51307625.95872721,19028.92003116012,147631.0,0.0305964627553867,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-12,50939063.382659405,19028.92003116012,147631.0,-0.0071833878333072,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-13,51003884.41409253,19028.92003116012,147631.0,0.0012725210698552,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-14,51539758.28759481,19028.92003116012,147631.0,0.0105065306232678,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-15,51812605.30719669,19028.92003116012,147631.0,0.0052939134498726,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-16,52097049.854636416,19028.92003116012,147631.0,0.0054898715429045,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-17,52088970.99803592,19028.92003116012,147631.0,-0.0001550732070826,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-18,53595254.89893701,19028.92003116012,147631.0,0.0289175207734069,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-19,55559945.28853232,19028.92003116012,147631.0,0.0366579166999032,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-20,55923954.99258068,19028.92003116012,147631.0,0.0065516569924248,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-21,56717472.29703158,19028.92003116012,147631.0,0.0141892200677897,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-22,58015679.480028994,19028.92003116012,147631.0,0.0228890169187838,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-23,58826989.928525545,19028.92003116012,147631.0,0.0139843307148688,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-24,60110448.59828133,19028.92003116012,147631.0,0.0218175138880158,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-25,62311042.08530072,19028.92003116012,147631.0,0.0366091675962356,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-26,66494804.84434144,19028.92003116012,147631.0,0.0671431999694911,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-27,68397545.01624663,19028.92003116012,147631.0,0.0286148696331893,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-28,70219373.94874607,19028.92003116012,147631.0,0.0266358819174972,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-29,72340949.82682215,19028.92003116012,147631.0,0.0302135402065053,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-30,74289877.2013594,19028.92003116012,147631.0,0.0269408596265714,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-05-31,77027172.6142514,19028.92003116012,147631.0,0.0368461426510731,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-01,75808716.7863386,19028.92003116012,147631.0,-0.0158185194465695,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-02,73852442.0246,19028.92003116012,147631.0,-0.0258054066163949,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-03,73967629.7429725,19028.92003116012,147631.0,0.0015597008739958,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-04,74145971.79877901,19028.92003116012,147631.0,0.0024110824752157,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-05,73721746.53923829,19028.92003116012,147631.0,-0.0057214876175877,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-06,73647178.8780272,19028.92003116012,147631.0,-0.0010114744252756,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-07,77003220.89787893,19028.92003116012,147631.0,0.0455691863691063,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-08,77871924.14247704,19028.92003116012,147631.0,0.0112813884207541,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-09,78713678.99093924,19028.92003116012,147631.0,0.0108094779695195,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-10,78831431.59869453,19028.92003116012,147631.0,0.0014959611755518,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-11,78747717.20842709,19028.92003116012,147631.0,-0.0010619417733476,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-12,78933356.93893772,19028.92003116012,147631.0,0.0023573982471045,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-13,78767012.75127666,19028.92003116012,147631.0,-0.0021074003958776,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-14,79365395.11781855,19028.92003116012,147631.0,0.0075968650535396,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-15,79799912.27059537,19028.92003116012,147631.0,0.0054748943432056,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-16,79610698.3027812,19028.92003116012,147631.0,-0.0023711049602732,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-17,79229645.36152303,19028.92003116012,147631.0,-0.0047864539488011,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-18,79028250.38327864,19028.92003116012,147631.0,-0.0025419144226309,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-19,78678972.45100912,19028.92003116012,147631.0,-0.0044196591797939,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-20,78236723.90605243,19028.92003116012,147631.0,-0.0056209242594273,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-21,78064736.11860594,19028.92003116012,147631.0,-0.0021982999652824,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-22,78868241.11695217,19028.92003116012,147631.0,0.010292803617826,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-23,80025371.70524743,19028.92003116012,147631.0,0.0146716925838294,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-24,80514361.38180295,19028.92003116012,147631.0,0.0061104330556136,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-25,80691809.35385093,19028.92003116012,147631.0,0.0022039294481455,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-26,81203996.7174057,19028.92003116012,147631.0,0.0063474517135775,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-27,81487376.2690673,19028.92003116012,147631.0,0.0034897241899036,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-28,81543479.95912431,19028.92003116012,147631.0,0.000688495477775,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-29,82219666.95822628,19028.92003116012,147631.0,0.0082923490564901,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-06-30,82341017.52203217,19028.92003116012,147631.0,0.0014759311037777,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-01,82283605.60956185,19028.92003116012,147631.0,-0.0006972456036866,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-02,81887712.4481089,19028.92003116012,147631.0,-0.0048113249112037,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-03,81725745.02132538,19028.92003116012,147631.0,-0.0019779210084315,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-04,81495358.45758885,19028.92003116012,147631.0,-0.0028190206608261,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-05,81193468.27424477,19028.92003116012,147631.0,-0.003704384998824,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-06,80843624.20173606,19028.92003116012,147631.0,-0.0043087711357155,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-07,80637535.2694372,19028.92003116012,147631.0,-0.0025492292599921,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-08,80484947.16606435,19028.92003116012,147631.0,-0.0018922714200402,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-09,80284660.02474977,19028.92003116012,147631.0,-0.0024885043522651,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-10,80078532.08734234,19028.92003116012,147631.0,-0.0025674635396586,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-11,80078532.08734235,80078532.08734235,0.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-12,80078532.08734235,80078532.08734235,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-13,80660176.13380557,80325.48447796702,146224.0,0.0072634204361889,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-14,80681481.55654109,80325.48447796702,146224.0,0.0002641380636234,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-15,80770091.67875904,80325.48447796702,146224.0,0.0010982708858147,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-16,80743223.9239046,80325.48447796702,146224.0,-0.0003326448478144,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-17,80761261.56956604,80325.48447796702,146224.0,0.0002233951628987,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-18,80828980.18673672,80325.48447796702,146224.0,0.0008385037065368,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-19,80950216.85543248,80325.48447796702,146224.0,0.0014999158521569,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-20,81131006.42617007,80325.48447796702,146224.0,0.0022333426365053,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-21,81301003.83198284,80325.48447796702,146224.0,0.0020953444718754,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-22,81419286.8171125,80325.48447796702,146224.0,0.0014548773023037,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-23,81390127.9384865,80325.48447796702,146224.0,-0.0003581323266992,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-07-24,81329288.2486357,80325.48447796702,146224.0,-0.0007475069936834,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
